label	obs	mean_exp	enr	p
Human_Phenotype_Ontology: Facial hemangioma (HP:0000329)	1	0.051356	19.471921489212555	0.05003989992020016
Human_Phenotype_Ontology: Abnormality of the proximal phalanges of the hand (HP:0009834)	1	0.056382	17.73615692951651	0.05523188953622093
Human_Phenotype_Ontology: Increased neuronal autofluorescent lipopigment (HP:0002074)	1	0.057038	17.532171534766295	0.05533788932422135
Human_Phenotype_Ontology: Impaired proprioception (HP:0010831)	1	0.058722	17.029392731855182	0.057225885548228904
Human_Phenotype_Ontology: Intracellular accumulation of autofluorescent lipopigment storage material (HP:0003204)	1	0.05979	16.725204883759826	0.057871884256231486
Human_Phenotype_Ontology: Narrow forehead (HP:0000341)	2	0.379558	5.2692869074028215	0.05966188067623865
Human_Phenotype_Ontology: Hemiparesis (HP:0001269)	1	0.06223	16.069419893941827	0.060495879008241986
Human_Phenotype_Ontology: Lymphoma (HP:0002665)	2	0.375392	5.32776404398602	0.06092987814024372
Human_Phenotype_Ontology: Sparse lateral eyebrow (HP:0005338)	1	0.06327	15.805278963173699	0.06131787736424527
Human_Phenotype_Ontology: Increased cerebral lipofuscin (HP:0011813)	1	0.066364	15.068410584051593	0.06406187187625624
Human_Phenotype_Ontology: Vitreoretinal degeneration (HP:0000655)	1	0.067692	14.772794421792826	0.06520386959226082
Human_Phenotype_Ontology: Incomplete penetrance (HP:0003829)	2	0.417266	4.793105596909405	0.06526186947626104
Human_Phenotype_Ontology: Short foot (HP:0001773)	2	0.41481	4.821484535088354	0.066749866500267
Human_Phenotype_Ontology: Deep palmar crease (HP:0006191)	1	0.070048	14.27592507994518	0.06752786494427011
Human_Phenotype_Ontology: Blindness (HP:0000618)	2	0.414964	4.819695202475396	0.06779186441627116
Human_Phenotype_Ontology: Impaired vibration sensation in the lower limbs (HP:0002166)	1	0.070684	14.147473261275536	0.06828586342827314
Human_Phenotype_Ontology: Scotoma (HP:0000575)	1	0.070284	14.227989300552046	0.06833786332427336
Human_Phenotype_Ontology: Overlapping toe (HP:0001845)	1	0.073168	13.667176907937897	0.07057185885628228
Human_Phenotype_Ontology: Prominent metopic ridge (HP:0005487)	1	0.077528	12.89856567949644	0.07169585660828678
Human_Phenotype_Ontology: Chorioretinal atrophy (HP:0000533)	1	0.076872	13.008637735456343	0.0738518522962954
Human_Phenotype_Ontology: Abnormality of the middle phalanges of the toes (HP:0010183)	1	0.08102	12.342631449024934	0.077751844496311
Human_Phenotype_Ontology: Thyroiditis (HP:0100646)	1	0.093962	10.642600200080883	0.0780258439483121
Human_Phenotype_Ontology: Flared iliac wings (HP:0002869)	1	0.081452	12.27716937582871	0.07816184367631265
Human_Phenotype_Ontology: Heterotopia (HP:0002282)	1	0.082264	12.15598560731304	0.07865584268831462
Human_Phenotype_Ontology: Severe combined immunodeficiency (HP:0004430)	1	0.094952	10.531637037661135	0.07881184237631525
Human_Phenotype_Ontology: Split foot (HP:0001839)	1	0.08183	12.220457045093486	0.07888184223631553
Human_Phenotype_Ontology: IgM deficiency (HP:0002850)	1	0.082168	12.170187907701294	0.078999842000316
Human_Phenotype_Ontology: Supernumerary spleens (HP:0009799)	1	0.08338	11.993283761093789	0.08013583972832054
Human_Phenotype_Ontology: Genu valgum (HP:0002857)	2	0.416776	4.798740810411348	0.08076983846032308
Human_Phenotype_Ontology: Long toe (HP:0010511)	1	0.084226	11.872818369624582	0.08088183823632353
Human_Phenotype_Ontology: Duplication of thumb phalanx (HP:0009942)	1	0.083932	11.914406900824476	0.08108383783232434
Human_Phenotype_Ontology: Aplasia/Hypoplasia of the phalanges of the toes (HP:0010173)	1	0.085968	11.632235250325703	0.08207783584432832
Human_Phenotype_Ontology: Progressive inability to walk (HP:0002505)	1	0.087192	11.468942104780254	0.08382783234433532
Human_Phenotype_Ontology: Hydroureter (HP:0000072)	1	0.087618	11.413179940194937	0.08409183181633637
Human_Phenotype_Ontology: Abnormality of the metopic suture (HP:0005556)	1	0.09279	10.777023386140748	0.08587982824034351
Human_Phenotype_Ontology: Combined immunodeficiency (HP:0005387)	1	0.104446	9.574325488769317	0.08756782486435027
Human_Phenotype_Ontology: Gastrointestinal stroma tumor (HP:0100723)	1	0.102372	9.768296018442543	0.09024181951636097
Human_Phenotype_Ontology: Median cleft lip (HP:0000161)	1	0.096004	10.416232656972625	0.09168581662836674
Human_Phenotype_Ontology: Coxa valga (HP:0002673)	1	0.098542	10.147957216212376	0.09376981246037508
Human_Phenotype_Ontology: Broad alveolar ridges (HP:0000187)	1	0.100122	9.987814865863646	0.09508780982438035
Human_Phenotype_Ontology: Trigonocephaly (HP:0000243)	1	0.102198	9.784927297990176	0.09704380591238818
Human_Phenotype_Ontology: Optic nerve coloboma (HP:0000588)	1	0.102028	9.801231034617949	0.09741980516038969
Human_Phenotype_Ontology: Abnormality of the thoracic spine (HP:0100711)	1	0.103464	9.665197556638057	0.0986258027483945
Human_Phenotype_Ontology: Telecanthus (HP:0000506)	2	0.521388	3.8359149040637686	0.09931980136039728
Human_Phenotype_Ontology: Gastrointestinal dysmotility (HP:0002579)	1	0.10499	9.52471663967997	0.09948780102439796
Human_Phenotype_Ontology: Opisthotonus (HP:0002179)	1	0.108962	9.177511426001725	0.10317179365641269
Human_Phenotype_Ontology: Attention deficit hyperactivity disorder (HP:0007018)	2	0.522672	3.8264915664125874	0.10380379239241522
Human_Phenotype_Ontology: Abnormality of incisor morphology (HP:0011063)	1	0.109356	9.144445663703866	0.1041777916444167
Human_Phenotype_Ontology: Broad palm (HP:0001169)	1	0.114802	8.71064964025017	0.10833378333243333
Human_Phenotype_Ontology: Tachypnea (HP:0002789)	1	0.116004	8.62039240026206	0.10950178099643801
Human_Phenotype_Ontology: Hypoparathyroidism (HP:0000829)	1	0.121604	8.223413703496595	0.11041577916844167
Human_Phenotype_Ontology: Abnormal connection of the cardiac segments (HP:0011545)	1	0.1231	8.123476848090982	0.115749768500463
Human_Phenotype_Ontology: Abnormal ventriculo-arterial connection (HP:0011563)	1	0.1231	8.123476848090982	0.115749768500463
Human_Phenotype_Ontology: Transposition of the great arteries (HP:0001669)	1	0.1231	8.123476848090982	0.115749768500463
Human_Phenotype_Ontology: Recurrent sinusitis (HP:0011108)	1	0.124406	8.038197514589328	0.1168737662524675
Human_Phenotype_Ontology: Supernumerary nipples (HP:0002558)	1	0.144384	6.925975177304964	0.11840976318047364
Human_Phenotype_Ontology: Genu varum (HP:0002970)	1	0.129234	7.737901790550475	0.1215497569004862
Human_Phenotype_Ontology: Dislocated radial head (HP:0003083)	1	0.130994	7.633937432248805	0.12294575410849179
Human_Phenotype_Ontology: Cubitus valgus (HP:0002967)	1	0.1383	7.230657989877079	0.12389175221649557
Human_Phenotype_Ontology: Respiratory distress (HP:0002098)	1	0.132776	7.531481593058986	0.12401175197649604
Human_Phenotype_Ontology: Upslanted palpebral fissure (HP:0000582)	2	0.599818	3.33434475124121	0.12407975184049631
Human_Phenotype_Ontology: Abnormality of eosinophils (HP:0001879)	1	0.153886	6.498316935913598	0.12489175021649956
Human_Phenotype_Ontology: Abnormality of the epiphyses of the phalanges of the hand (HP:0005920)	1	0.1401	7.137758743754461	0.1250977498045004
Human_Phenotype_Ontology: Abnormality of the anterior chamber (HP:0000593)	1	0.1338	7.473841554559043	0.12520974958050085
Human_Phenotype_Ontology: Broad-based gait (HP:0002136)	1	0.133624	7.483685565467281	0.12558974882050236
Human_Phenotype_Ontology: Clinodactyly of the 5th finger (HP:0004209)	3	1.18932	2.5224498032489153	0.12604774790450418
Human_Phenotype_Ontology: Abnormality of the alveolar ridges (HP:0006477)	1	0.143088	6.988706250698871	0.12710574578850842
Human_Phenotype_Ontology: Abnormality of the radial head (HP:0003995)	1	0.136142	7.345271848511112	0.1275537448925102
Human_Phenotype_Ontology: Aplasia/Hypoplasia of the brainstem (HP:0007362)	1	0.138358	7.227626880989895	0.1296957406085188
Human_Phenotype_Ontology: Hypoplasia of the brainstem (HP:0002365)	1	0.138358	7.227626880989895	0.1296957406085188
Human_Phenotype_Ontology: Truncal ataxia (HP:0002078)	1	0.14321	6.982752601075344	0.1339737320525359
Human_Phenotype_Ontology: Impaired vibratory sensation (HP:0002495)	1	0.147944	6.759314335153842	0.1376277247445505
Human_Phenotype_Ontology: Intellectual disability, profound (HP:0002187)	1	0.148346	6.740997397975004	0.13823772352455296
Human_Phenotype_Ontology: Intrauterine growth retardation (HP:0001511)	3	1.276874	2.3494878899562526	0.13943772112455774
Human_Phenotype_Ontology: Abnormality of chromosome stability (HP:0003220)	1	0.151322	6.608424419449914	0.1408737182525635
Human_Phenotype_Ontology: Hypoplastic toenails (HP:0001800)	1	0.180366	5.544282181785924	0.14104571790856418
Human_Phenotype_Ontology: Mitral valve prolapse (HP:0001634)	1	0.159646	6.263858787567493	0.141249717500565
Human_Phenotype_Ontology: Periauricular skin pits (HP:0100277)	1	0.155142	6.445707803173867	0.14434171131657736
Human_Phenotype_Ontology: Preauricular pit (HP:0004467)	1	0.155142	6.445707803173867	0.14434171131657736
Human_Phenotype_Ontology: Progressive visual loss (HP:0000529)	1	0.160076	6.247032659486744	0.1480537038925922
Human_Phenotype_Ontology: Emphysema (HP:0002097)	1	0.17044	5.867167331612297	0.14835970328059345
Human_Phenotype_Ontology: Abnormality of the acetabulum (HP:0003170)	1	0.16383	6.103888176768601	0.14865970268059464
Human_Phenotype_Ontology: Abnormality of the epiphyses of the hand (HP:0005924)	1	0.167448	5.9720032487697665	0.14900170199659601
Human_Phenotype_Ontology: Aplasia/Hypoplasia of the tongue (HP:0010295)	1	0.162008	6.172534689644955	0.14948370103259792
Human_Phenotype_Ontology: Inability to walk (HP:0002540)	1	0.161056	6.209020464931452	0.1498277003445993
Human_Phenotype_Ontology: Splenomegaly (HP:0001744)	3	1.284324	2.335859175722014	0.1503456993086014
Human_Phenotype_Ontology: Abnormality involving the epiphyses of the upper limbs (HP:0003839)	1	0.169718	5.892126939982795	0.15098369803260395
Human_Phenotype_Ontology: Aplasia/Hypoplasia of the earlobes (HP:0009906)	1	0.16871	5.9273309228854245	0.1512256975486049
Human_Phenotype_Ontology: Delayed myelination (HP:0012448)	1	0.165672	6.036022985175527	0.1528776942446115
Human_Phenotype_Ontology: Aplasia/Hypoplasia of the middle phalanges of the hand (HP:0009843)	1	0.168236	5.944031004065717	0.15518968962062077
Human_Phenotype_Ontology: Rhizomelia (HP:0008905)	1	0.169446	5.9015851657755265	0.1563936872126256
Human_Phenotype_Ontology: Lumbar hyperlordosis (HP:0002938)	1	0.171522	5.830155898368722	0.15750568498863002
Human_Phenotype_Ontology: Preaxial foot polydactyly (HP:0001841)	1	0.178568	5.600107522064423	0.1592716814566371
Human_Phenotype_Ontology: Macular degeneration (HP:0000608)	1	0.178612	5.598727969005442	0.16159167681664638
Human_Phenotype_Ontology: Abnormality of the incisor (HP:0000676)	1	0.17538	5.701904436081651	0.1617796764406471
Human_Phenotype_Ontology: Laryngomalacia (HP:0001601)	1	0.184504	5.419936695139401	0.16365967268065465
Human_Phenotype_Ontology: Short thorax (HP:0010306)	1	0.192396	5.197613255992848	0.16738166523666953
Human_Phenotype_Ontology: Abnormality of the humeroradial joint (HP:0100744)	1	0.185628	5.387118322666839	0.16953566092867814
Human_Phenotype_Ontology: Radial deviation of finger (HP:0009466)	3	1.387764	2.1617508452445806	0.16984366031267936
Human_Phenotype_Ontology: Leukocytosis (HP:0001974)	1	0.201338	4.966772293357439	0.17273365453269093
Human_Phenotype_Ontology: Ulnar deviation of finger (HP:0009465)	1	0.19956	5.0110242533573865	0.1746016507966984
Human_Phenotype_Ontology: Growth hormone deficiency (HP:0000824)	1	0.195494	5.115246503729015	0.1779716440567119
Human_Phenotype_Ontology: Lymphopenia (HP:0001888)	1	0.20294	4.927564797477086	0.17898764202471595
Human_Phenotype_Ontology: Wide intermamillary distance (HP:0006610)	1	0.200616	4.984647286358018	0.18160163679672642
Human_Phenotype_Ontology: Skin pits (HP:0100276)	1	0.200282	4.99295992650363	0.1818196363607273
Human_Phenotype_Ontology: Photophobia (HP:0000613)	2	0.777268	2.573115064559457	0.18451163097673803
Human_Phenotype_Ontology: Hyperammonemia (HP:0001987)	1	0.207898	4.810051082742499	0.1857016285967428
Human_Phenotype_Ontology: Abnormality of the wing of the ilium (HP:0011867)	1	0.212162	4.713379398761324	0.18813562372875253
Human_Phenotype_Ontology: Restrictive lung disease (HP:0002091)	1	0.207428	4.820949919972231	0.18827162345675308
Human_Phenotype_Ontology: Truncal obesity (HP:0001956)	1	0.209232	4.779383650684408	0.1891776216447567
Human_Phenotype_Ontology: Cryptorchidism (HP:0000028)	4	2.22427	1.7983428270848412	0.19026561946876105
Human_Phenotype_Ontology: Abnormality of cells of the lymphoid lineage (HP:0012140)	1	0.218166	4.583665649092892	0.19119561760876477
Human_Phenotype_Ontology: Arteriovenous malformation (HP:0100026)	1	0.21677	4.613184481247405	0.1915216169567661
Human_Phenotype_Ontology: Abnormality of primary teeth (HP:0006481)	1	0.212016	4.716625160365255	0.1921756156487687
Human_Phenotype_Ontology: Pectus excavatum (HP:0000767)	2	0.782606	2.555564358055011	0.19229361541276918
Human_Phenotype_Ontology: Vasculitis (HP:0002633)	1	0.21938	4.558300665511897	0.19499761000478
Human_Phenotype_Ontology: Delayed puberty (HP:0000823)	1	0.218286	4.58114583619655	0.19590760818478364
Human_Phenotype_Ontology: Cutis marmorata (HP:0000965)	1	0.221214	4.520509551836684	0.1991476017047966
Human_Phenotype_Ontology: Abnormality of the antihelix (HP:0009738)	1	0.230912	4.330654101995565	0.20106759786480427
Human_Phenotype_Ontology: Recurrent otitis media (HP:0000403)	1	0.23261	4.299041313787026	0.201503596992806
Human_Phenotype_Ontology: Urinary incontinence (HP:0000020)	1	0.227724	4.391280673095501	0.20388359223281555
Human_Phenotype_Ontology: Abnormality of the middle phalanges of the hand (HP:0009833)	1	0.233706	4.278880302602415	0.20830358339283322
Human_Phenotype_Ontology: Anxiety (HP:0000739)	1	0.234774	4.259415437825313	0.2103535792928414
Human_Phenotype_Ontology: Precocious puberty (HP:0000826)	1	0.250952	3.984825783416749	0.21088157823684353
Human_Phenotype_Ontology: Death in infancy (HP:0001522)	1	0.244446	4.090883058016904	0.2112955774088452
Human_Phenotype_Ontology: Myelodysplasia (HP:0002863)	1	0.239076	4.1827703324465855	0.2129235741528517
Human_Phenotype_Ontology: Short metatarsal (HP:0010743)	1	0.240108	4.164792510037151	0.21351357297285406
Human_Phenotype_Ontology: Preauricular skin tag (HP:0000384)	1	0.252274	3.963943965688101	0.21928756142487715
Human_Phenotype_Ontology: Ulnar deviation of the hand or of fingers of the hand (HP:0001193)	1	0.260176	3.843552057069061	0.22325755348489304
Human_Phenotype_Ontology: Psychosis (HP:0000709)	1	0.254568	3.9282235002042674	0.22561154877690245
Human_Phenotype_Ontology: Childhood onset (HP:0011463)	1	0.258716	3.865242196076006	0.22786754426491146
Human_Phenotype_Ontology: Narrow face (HP:0000275)	1	0.281444	3.5531047028893843	0.22886154227691544
Human_Phenotype_Ontology: Cutaneous photosensitivity (HP:0000992)	1	0.26149	3.8242380205744007	0.2291235417529165
Human_Phenotype_Ontology: Aplasia/Hypoplasia of metatarsal bones (HP:0001964)	1	0.260282	3.8419867681975703	0.22925754148491703
Human_Phenotype_Ontology: Bone marrow hypocellularity (HP:0005528)	1	0.259564	3.8526143841210643	0.22954354091291818
Human_Phenotype_Ontology: Polymicrogyria (HP:0002126)	1	0.269918	3.704828873954312	0.23646752706494586
Human_Phenotype_Ontology: Sepsis (HP:0100806)	1	0.286036	3.4960634325749207	0.23904352191295616
Human_Phenotype_Ontology: Skin tags (HP:0010609)	1	0.2784	3.591954022988506	0.23946752106495786
Human_Phenotype_Ontology: Teleangiectasia of the skin (HP:0100585)	1	0.279272	3.580738491506488	0.24183551632896735
Human_Phenotype_Ontology: Autosomal recessive inheritance (HP:0000007)	12	9.300914	1.2901957807587512	0.2426215147569705
Human_Phenotype_Ontology: Triphalangeal thumb (HP:0001199)	1	0.280114	3.569975081573931	0.24603750792498416
Human_Phenotype_Ontology: Hepatomegaly (HP:0002240)	3	1.69975	1.7649654360935432	0.24679550640898718
Human_Phenotype_Ontology: Fine hair (HP:0002213)	1	0.302112	3.3100307170850547	0.24752750494499012
Human_Phenotype_Ontology: Gastroesophageal reflux (HP:0002020)	1	0.284622	3.5134318499624064	0.24853750292499416
Human_Phenotype_Ontology: Pulmonic stenosis (HP:0001642)	1	0.292396	3.420019425710338	0.2537994924010152
Human_Phenotype_Ontology: Synophrys (HP:0000664)	1	0.295234	3.387143757155341	0.25727948544102913
Human_Phenotype_Ontology: Asthma (HP:0002099)	1	0.300848	3.323937669520821	0.2578034843930312
Human_Phenotype_Ontology: Brachycephaly (HP:0000248)	1	0.303968	3.2898199810506368	0.26036747926504145
Human_Phenotype_Ontology: Full cheeks (HP:0000293)	1	0.302854	3.301921057671353	0.26183147633704734
Human_Phenotype_Ontology: Omphalocele (HP:0001539)	1	0.326024	3.0672588521090476	0.26338947322105355
Human_Phenotype_Ontology: Retinopathy (HP:0000488)	1	0.325012	3.0768094716502774	0.2683354633290733
Human_Phenotype_Ontology: Gingival overgrowth (HP:0000212)	1	0.335304	2.9823682389712025	0.2705554588890822
Human_Phenotype_Ontology: Open mouth (HP:0000194)	1	0.315838	3.166180130319974	0.2716434567130866
Human_Phenotype_Ontology: Congenital diaphragmatic hernia (HP:0000776)	1	0.343986	2.907095056194147	0.2721974556050888
Human_Phenotype_Ontology: Neutropenia (HP:0001875)	1	0.322252	3.103161500937155	0.2726954546090908
Human_Phenotype_Ontology: Prominent forehead (HP:0011220)	1	0.318484	3.1398751585636955	0.27285345429309144
Human_Phenotype_Ontology: Small for gestational age (HP:0001518)	1	0.322724	3.0986229719512646	0.27298545402909197
Human_Phenotype_Ontology: Intestinal malrotation (HP:0002566)	1	0.330672	3.024144771858518	0.27666544666910664
Human_Phenotype_Ontology: Malar flattening (HP:0000272)	2	1.041212	1.9208384075481266	0.2793394413211174
Human_Phenotype_Ontology: Midface retrusion (HP:0011800)	1	0.33628	2.973712382538361	0.2816734366531267
Human_Phenotype_Ontology: Arachnodactyly (HP:0001166)	1	0.333432	2.99911226277022	0.28273743452513095
Human_Phenotype_Ontology: Respiratory failure (HP:0002878)	1	0.335822	2.977767984229741	0.28421743156513685
Human_Phenotype_Ontology: Myoclonus (HP:0001336)	1	0.339546	2.945109057388395	0.2885494229011542
Human_Phenotype_Ontology: Retinal detachment (HP:0000541)	1	0.33918	2.9482870452267234	0.28868742262515473
Human_Phenotype_Ontology: Dementia (HP:0000726)	1	0.346392	2.886902699831405	0.29108141783716435
Human_Phenotype_Ontology: Cerebellar hypoplasia (HP:0001321)	1	0.343538	2.91088613195629	0.2926034147931704
Human_Phenotype_Ontology: Somatic mutation (HP:0001428)	1	0.34703	2.881595251131026	0.29283741432517135
Human_Phenotype_Ontology: High palate (HP:0000218)	2	1.08517	1.8430292027977184	0.29499941000118
Human_Phenotype_Ontology: Hypertelorism (HP:0000316)	3	1.901678	1.5775541390287946	0.29808740382519233
Human_Phenotype_Ontology: Metabolic acidosis (HP:0001942)	1	0.361006	2.7700370630959044	0.3012293975412049
Human_Phenotype_Ontology: Thick eyebrow (HP:0000574)	1	0.364484	2.743604657543267	0.30298539402921193
Human_Phenotype_Ontology: Neonatal hypotonia (HP:0001319)	1	0.373732	2.6757141481061293	0.3085513828972342
Human_Phenotype_Ontology: Pyloric stenosis (HP:0002021)	1	0.373278	2.678968489972621	0.3104833790332419
Human_Phenotype_Ontology: Brachydactyly syndrome (HP:0001156)	2	1.129798	1.7702279522534115	0.31261337477325046
Human_Phenotype_Ontology: Hirsutism (HP:0001007)	1	0.37517	2.66545832555908	0.3145553708892582
Human_Phenotype_Ontology: Cheekbone underdevelopment (HP:0010669)	1	0.402508	2.484422669859978	0.3157273685452629
Human_Phenotype_Ontology: Hydronephrosis (HP:0000126)	1	0.390244	2.56249935937516	0.3198053603892792
Human_Phenotype_Ontology: Dandy-Walker malformation (HP:0001305)	1	0.430098	2.325051499890723	0.32170535658928684
Human_Phenotype_Ontology: Short palm (HP:0004279)	1	0.396904	2.5195009372543486	0.32446535106929786
Human_Phenotype_Ontology: Recurrent urinary tract infections (HP:0000010)	1	0.421748	2.371084154518812	0.33037733924532153
Human_Phenotype_Ontology: Broad forehead (HP:0000337)	1	0.417798	2.3935011656350675	0.33130733738532525
Human_Phenotype_Ontology: Tetralogy of Fallot (HP:0001636)	1	0.42596	2.3476382758944503	0.33638932722134557
Human_Phenotype_Ontology: Narrow chest (HP:0000774)	1	0.431844	2.3156510221283613	0.3386773226453547
Human_Phenotype_Ontology: Pruritus (HP:0000989)	1	0.437716	2.284586352794963	0.34121331757336487
Human_Phenotype_Ontology: Nephrotic syndrome (HP:0000100)	1	0.453726	2.203973323106897	0.35615328769342464
Human_Phenotype_Ontology: Short philtrum (HP:0000322)	1	0.446928	2.2374968675043854	0.35635528728942545
Human_Phenotype_Ontology: Sloping forehead (HP:0000340)	1	0.448392	2.230191439633178	0.36366527266945464
Human_Phenotype_Ontology: Long face (HP:0000276)	1	0.479074	2.0873601990506687	0.36503926992146013
Human_Phenotype_Ontology: Migraine (HP:0002076)	1	0.460152	2.1731949442792815	0.36576926846146307
Human_Phenotype_Ontology: Vesicoureteral reflux (HP:0000076)	1	0.512948	1.9495153504838698	0.3865732268535463
Human_Phenotype_Ontology: Depressed nasal bridge (HP:0005280)	2	1.38927	1.4396049723955746	0.40184119631760734
Human_Phenotype_Ontology: Postaxial hand polydactyly (HP:0001162)	1	0.541222	1.8476706416221071	0.40241319517360963
Human_Phenotype_Ontology: Pes planus (HP:0001763)	1	0.532452	1.8781035661430512	0.40285719428561145
Human_Phenotype_Ontology: Microcornea (HP:0000482)	1	0.52585	1.9016829894456593	0.40561518876962244
Human_Phenotype_Ontology: Wide mouth (HP:0000154)	1	0.557362	1.7941660895432412	0.40646518706962587
Human_Phenotype_Ontology: Slow progression (HP:0003677)	1	0.521352	1.918089889364575	0.4086071827856344
Human_Phenotype_Ontology: Single transverse palmar crease (HP:0000954)	1	0.52948	1.888645463473597	0.40865918268163465
Human_Phenotype_Ontology: Arthralgia (HP:0002829)	1	0.565048	1.7697611530347865	0.4090531818936362
Human_Phenotype_Ontology: X-linked recessive inheritance (HP:0001419)	1	0.646752	1.5461877195586562	0.40918518162963674
Human_Phenotype_Ontology: Dry skin (HP:0000958)	1	0.552078	1.8113382529280284	0.40928118143763714
Human_Phenotype_Ontology: Mandibular prognathia (HP:0000303)	1	0.568886	1.7578214264369312	0.41956516086967827
Human_Phenotype_Ontology: Lactic acidosis (HP:0003128)	1	0.560636	1.7836885251749797	0.4214391571216858
Human_Phenotype_Ontology: Epicanthus (HP:0000286)	2	1.457496	1.372216458913095	0.42145915708168585
Human_Phenotype_Ontology: Hypoplasia of the corpus callosum (HP:0002079)	1	0.576998	1.7331082603405905	0.42483315033369934
Human_Phenotype_Ontology: Prominent nasal bridge (HP:0000426)	1	0.582218	1.7175697075665814	0.4290511418977162
Human_Phenotype_Ontology: Elevated hepatic transaminases (HP:0002910)	1	0.5797	1.7250301880282906	0.43529712940574117
