label	obs	mean_exp	enr	p
GWAS_Catalog_2019: Multiple sclerosis and HDL levels (pleiotropy)	1	0.087508	11.42752662613704	0.08386983226033548
GWAS_Catalog_2019: IgA nephropathy	2	0.3127	6.395906619763352	0.08724382551234898
GWAS_Catalog_2019: Night sleep phenotypes	10	4.990112	2.0039630373025696	0.08788382423235154
GWAS_Catalog_2019: Asperger disorder	1	0.095512	10.469888600385293	0.09103381793236413
GWAS_Catalog_2019: Acute urticaria and angioedema (non-steroidal anti-inflammatory drug-induced)	1	0.097392	10.267783801544274	0.09296181407637184
GWAS_Catalog_2019: Barrett's esophagus	1	0.09782	10.222858311183806	0.09318181363637272
GWAS_Catalog_2019: Childhood ear infection	2	0.469084	4.263628689104723	0.09476581046837906
GWAS_Catalog_2019: Selective IgA deficiency	2	0.477596	4.1876397624770725	0.0947998104003792
GWAS_Catalog_2019: Forehead morphology	1	0.11623	8.603630732168975	0.09631380737238525
GWAS_Catalog_2019: Hepcidin/ferritin ratio	2	0.511074	3.913327619875008	0.09746380507238986
GWAS_Catalog_2019: Response to Vitamin E supplementation	1	0.112694	8.873586881289155	0.097997804004392
GWAS_Catalog_2019: Hair morphology	1	0.106042	9.430225759604685	0.10008379983240033
GWAS_Catalog_2019: Follicular lymphoma	1	0.108886	9.18391712433187	0.10320179359641281
GWAS_Catalog_2019: Iris color (a* coordinate)	1	0.109966	9.093719877052907	0.10424379151241697
GWAS_Catalog_2019: Brain imaging	1	0.12516	7.989773090444232	0.10454179091641817
GWAS_Catalog_2019: Delirium	2	0.404816	4.940516185131022	0.10552778894442211
GWAS_Catalog_2019: Basal cell carcinoma	2	0.522164	3.830214262185827	0.10609578780842438
GWAS_Catalog_2019: Breast size	3	1.003242	2.9903054297965994	0.10634378731242537
GWAS_Catalog_2019: Esophageal adenocarcinoma	1	0.117604	8.503112139042889	0.1091997816004368
GWAS_Catalog_2019: Excessive hairiness	1	0.12822	7.799095304944626	0.10945778108443784
GWAS_Catalog_2019: Serum total protein level	2	0.487536	4.102261166354895	0.11082177835644329
GWAS_Catalog_2019: LDL cholesterol change in response to fenofibrate in statin-treated type 2 diabetes	1	0.117438	8.515131388477323	0.11091977816044368
GWAS_Catalog_2019: Optic nerve measurement (disc area)	1	0.131238	7.619744281381918	0.11608376783246434
GWAS_Catalog_2019: Response to TNF inhibitor in rheumatoid arthritis (change in tender 28-joint count)	1	0.145852	6.856265255190192	0.11974576050847899
GWAS_Catalog_2019: Response to lithium treatment in bipolar disorder	1	0.129542	7.719504099056677	0.12129175741648517
GWAS_Catalog_2019: Fat distribution (HIV)	1	0.174636	5.726196202386678	0.12323375353249294
GWAS_Catalog_2019: Ossification of the posterior longitudinal ligament of the spine	1	0.13764	7.265329845975007	0.12336775326449347
GWAS_Catalog_2019: Total bilirubin levels	1	0.195858	5.105739872764962	0.12415975168049664
GWAS_Catalog_2019: Inflammatory bowel disease	12	6.247478	1.920775071156713	0.12543974912050176
GWAS_Catalog_2019: Carotid atherosclerosis in HIV infection	1	0.140264	7.129413106713056	0.12626574746850505
GWAS_Catalog_2019: Lead levels	2	0.510896	3.91469105258213	0.13008773982452035
GWAS_Catalog_2019: Congenital heart disease (inherited effect)	1	0.13933	7.177205196296562	0.13054373891252216
GWAS_Catalog_2019: Barrett's esophagus  or Esophageal adenocarcinoma	1	0.148878	6.716909147086876	0.13508172983654032
GWAS_Catalog_2019: Gastric cancer	1	0.179622	5.567246773780495	0.13796572406855187
GWAS_Catalog_2019: Food addiction	1	0.178596	5.5992295460144685	0.1384717230565539
GWAS_Catalog_2019: Asthma exacerbations in inhaled corticosteroid treatment	1	0.150432	6.647521803871516	0.13991372017255965
GWAS_Catalog_2019: Alcohol use disorder (total score)	1	0.311864	3.20652592155555	0.14111171777656445
GWAS_Catalog_2019: Ovarian cancer	2	0.724752	2.7595646510806455	0.14634170731658536
GWAS_Catalog_2019: Crohn's disease	10	5.461188	1.8311034155938233	0.14693370613258774
GWAS_Catalog_2019: Response to n-3 LC-PUFA supplementation (change in triglyceride levels)	1	0.16021	6.241807627488921	0.14815970368059264
GWAS_Catalog_2019: Bipolar disorder or attention deficit hyperactivity disorder	1	0.160798	6.218982823169442	0.14939370121259757
GWAS_Catalog_2019: Frontotemporal dementia with GRN mutation	1	0.16608	6.021194605009634	0.15331569336861325
GWAS_Catalog_2019: Hip minimal joint space width	1	0.187806	5.324643515116663	0.15434369131261738
GWAS_Catalog_2019: Response to antipsychotic treatment in schizophrenia	1	0.181954	5.495894566758631	0.15700568598862802
GWAS_Catalog_2019: Asthma (childhood onset)	2	0.699844	2.85777973376924	0.15858968282063435
GWAS_Catalog_2019: Moyamoya disease	1	0.190338	5.25381164034507	0.16546966906066188
GWAS_Catalog_2019: Erythrocyte cadmium concentration in never smokers	1	0.190114	5.260001893600681	0.16633366733266533
GWAS_Catalog_2019: Airway wall thickness	1	0.181712	5.503213876904112	0.16676166647666704
GWAS_Catalog_2019: Triglyceride change in response to fenofibrate in statin-treated type 2 diabetes	1	0.183244	5.4572046015149205	0.16726966546066907
GWAS_Catalog_2019: Peak cortisol response to low dose short synacthen test in corticosteroid treated asthma	1	0.183814	5.440282024220135	0.1682976634046732
GWAS_Catalog_2019: Late-onset myasthenia gravis	1	0.208626	4.7932664193341195	0.17135965728068545
GWAS_Catalog_2019: Severe malaria (adjusted for sickle cell variant rs334)	1	0.19204	5.207248489897938	0.17238565522868954
GWAS_Catalog_2019: Lung cancer	4	1.983308	2.016832483910719	0.17732564534870932
GWAS_Catalog_2019: Heart rate variability traits (SDNN)	1	0.210054	4.760680586896703	0.17768964462071077
GWAS_Catalog_2019: Frontotemporal dementia	1	0.217816	4.591030961912807	0.1807276385447229
GWAS_Catalog_2019: Obese vs. thin	1	0.20748	4.819741661846925	0.18393163213673572
GWAS_Catalog_2019: Hepcidin/transferrin saturation ratio	1	0.204376	4.892942419853603	0.1850956298087404
GWAS_Catalog_2019: Middle childhood and early adolescence aggressive behavior	1	0.205054	4.876764169438295	0.1855776288447423
GWAS_Catalog_2019: Docetaxel-induced peripheral neuropathy in metastatic castrate-resistant prostate cancer	1	0.20575	4.860267314702309	0.18580362839274323
GWAS_Catalog_2019: Cardiometabolic and hematological traits	1	0.206438	4.844069405826446	0.18685962628074743
GWAS_Catalog_2019: Blood pressure (smoking interaction)	2	0.788474	2.536545276064905	0.189247621504757
GWAS_Catalog_2019: Alcohol dependence	2	0.85412	2.341591345478387	0.19430561138877722
GWAS_Catalog_2019: Systolic blood pressure x alcohol consumption interaction (2df test)	2	0.807142	2.477878737570341	0.19618360763278472
GWAS_Catalog_2019: HDL cholesterol	4	2.208914	1.8108446050864815	0.1963316073367853
GWAS_Catalog_2019: Hippocampal sclerosis	1	0.220692	4.53120185598028	0.19821160357679285
GWAS_Catalog_2019: LDL cholesterol	3	1.513122	1.9826557276941317	0.19948560102879795
GWAS_Catalog_2019: PR interval in Tripanosoma cruzi seropositivity	1	0.222374	4.496928597767725	0.19975560048879903
GWAS_Catalog_2019: Uric acid levels	1	0.271858	3.6783909246739106	0.20088359823280352
GWAS_Catalog_2019: C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	1	0.227294	4.399588198544616	0.2039735920528159
GWAS_Catalog_2019: Aggressiveness in attention deficit hyperactivity disorder	1	0.24109	4.1478286117217635	0.20681558636882727
GWAS_Catalog_2019: Heart rate response to recovery post exercise (30 sec)	1	0.301488	3.3168816005943853	0.2083975832048336
GWAS_Catalog_2019: Heart rate response to recovery post exercise (40 sec)	1	0.302688	3.303731895549212	0.2094455811088378
GWAS_Catalog_2019: Borderline personality disorder	1	0.235974	4.237755006907541	0.20989158021683957
GWAS_Catalog_2019: Amyotrophic lateral sclerosis (sporadic)	4	2.358082	1.6962938523766349	0.21000557998884004
GWAS_Catalog_2019: Gut microbiota (beta diversity)	1	0.274	3.64963503649635	0.2110995778008444
GWAS_Catalog_2019: Gut microbiota (functional units)	2	0.868924	2.301697271568054	0.21216157567684865
GWAS_Catalog_2019: Sex hormone-binding globulin levels	1	0.252828	3.955258120144921	0.21428957142085717
GWAS_Catalog_2019: Autism spectrum disorder or schizophrenia	8	4.794284	1.6686537551801268	0.2143255713488573
GWAS_Catalog_2019: Lung cancer in ever smokers	3	1.478402	2.0292180340665125	0.2166515666968666
GWAS_Catalog_2019: Lipid traits (pleiotropy) (HIPO component 1)	1	0.243944	4.099301479027973	0.21748956502086997
GWAS_Catalog_2019: Triglycerides	3	1.594458	1.8815171048720005	0.2186035627928744
GWAS_Catalog_2019: Graves' disease	1	0.289772	3.4509890534627226	0.218995562008876
GWAS_Catalog_2019: PR interval	2	0.849056	2.355557230618475	0.21926556146887707
GWAS_Catalog_2019: Heart rate response to recovery post exercise (10 sec)	1	0.325884	3.0685765487105843	0.21961756076487848
GWAS_Catalog_2019: Male fertility	1	0.251206	3.9807966370230012	0.22232555534888931
GWAS_Catalog_2019: Neutrophil percentage of white cells	2	0.88871	2.250452903646859	0.2235755528488943
GWAS_Catalog_2019: Severe malaria	1	0.282552	3.5391715507234065	0.2249975500049
GWAS_Catalog_2019: Initial alcohol sensitivity	1	0.256148	3.903993004044537	0.22641954716090568
GWAS_Catalog_2019: Protein quantitative trait loci	2	0.894052	2.2370063486240177	0.22673754652490696
GWAS_Catalog_2019: Monobrow	2	0.887138	2.2544406845383693	0.22811754376491247
GWAS_Catalog_2019: Non-melanoma skin cancer	1	0.25996	3.8467456531774116	0.22926954146091708
GWAS_Catalog_2019: Obstetric antiphospholipid syndrome	1	0.263928	3.788912127549938	0.232247535504929
GWAS_Catalog_2019: Common carotid intima-media thickness in HIV negative individuals	1	0.285344	3.504541886284625	0.23480953038093924
GWAS_Catalog_2019: Cannabis use	1	0.290544	3.4418194834517317	0.2352975294049412
GWAS_Catalog_2019: Brain imaging in schizophrenia (dorsolateral prefrontal cortex interaction)	1	0.268718	3.7213733356157754	0.23550752898494204
GWAS_Catalog_2019: Aging	1	0.31216	3.203485392106612	0.24381951236097527
GWAS_Catalog_2019: Squamous cell carcinoma	1	0.338418	2.954925565425007	0.24465951068097863
GWAS_Catalog_2019: Thrombin-activatable fibrinolysis inhibitor activation peptide	1	0.357902	2.794060944057312	0.24688950622098757
GWAS_Catalog_2019: Sodium levels	1	0.341672	2.926783581914819	0.2568054863890272
GWAS_Catalog_2019: Hippocampal atrophy	1	0.324236	3.084173256516858	0.26129147741704517
GWAS_Catalog_2019: Multiple sclerosis	4	2.540476	1.574508084311759	0.2629074741850516
GWAS_Catalog_2019: Asthma and hay fever	1	0.32463	3.0804300280319135	0.26314147371705254
GWAS_Catalog_2019: Visceral adipose tissue/subcutaneous adipose tissue ratio	2	1.035944	1.9306062875985575	0.2655954688090624
GWAS_Catalog_2019: Fibrinogen	1	0.388722	2.5725325553994884	0.26615346769306464
GWAS_Catalog_2019: Alzheimer's disease in APOE e4+ carriers	1	0.310724	3.2182901867895626	0.2666274667450665
GWAS_Catalog_2019: Heart rate response to recovery post exercise (50 sec)	1	0.381282	2.6227306822771594	0.2693754612490775
GWAS_Catalog_2019: Allergic sensitization	1	0.386478	2.5874694031743077	0.270499459001082
GWAS_Catalog_2019: Heart rate response to recovery post exercise (20 sec)	1	0.399372	2.5039311719399455	0.27441545116909766
GWAS_Catalog_2019: Periodontitis (PAL4Q3)	1	0.323308	3.0930258453239636	0.2770394459211082
GWAS_Catalog_2019: Hypospadias	1	0.3265	3.0627871362940273	0.27883544232911534
GWAS_Catalog_2019: Adolescent idiopathic scoliosis	1	0.326396	3.063763036311719	0.2795554408891182
GWAS_Catalog_2019: General cognitive ability	4	2.732302	1.463967013895243	0.27974144051711897
GWAS_Catalog_2019: Primary sclerosing cholangitis	1	0.35484	2.818171570285199	0.283001433997132
GWAS_Catalog_2019: Heart rate response to recovery post exercise	1	0.399086	2.505725582957057	0.28406343187313626
GWAS_Catalog_2019: Zinc levels	1	0.392658	2.5467455139077773	0.2865874268251464
GWAS_Catalog_2019: Axial length	1	0.53951	1.8535337621174768	0.29113341773316453
GWAS_Catalog_2019: Cerebral amyloid deposition in APOEe4 non-carriers (PET imaging)	1	0.43865	2.2797218739313805	0.2911814176371647
GWAS_Catalog_2019: Smooth-surface caries	1	0.360538	2.77363273774193	0.29265341469317063
GWAS_Catalog_2019: Attention deficit hyperactivity disorder and conduct disorder	1	0.398462	2.509649602722468	0.29351541296917405
GWAS_Catalog_2019: Optic cup area	1	0.346288	2.8877697176916324	0.29363541272917454
GWAS_Catalog_2019: Allergy	1	0.401368	2.4914791413366286	0.2949594100811798
GWAS_Catalog_2019: Bulimia nervosa	1	0.462378	2.1627326559654656	0.29705740588518825
GWAS_Catalog_2019: Lymphocyte percentage of white cells	2	1.086578	1.8406409848165524	0.29775940448119104
GWAS_Catalog_2019: Liver enzyme levels (alanine transaminase)	1	0.353974	2.825066247803511	0.30038139923720153
GWAS_Catalog_2019: Loneliness (linear analysis)	1	0.410876	2.4338243168255143	0.3044513910972178
GWAS_Catalog_2019: Subcutaneous adipose tissue	2	1.135948	1.7606439731396155	0.3108693782612435
GWAS_Catalog_2019: Blood pressure	2	1.14126	1.7524490475439427	0.3120693758612483
GWAS_Catalog_2019: Childhood body mass index	1	0.372172	2.6869296991713507	0.3120813758372483
GWAS_Catalog_2019: Nose morphology	1	0.39362	2.5405213149738324	0.31289537420925156
GWAS_Catalog_2019: Periodontitis (CDC/AAP)	1	0.388704	2.5726516835432616	0.32361135277729447
GWAS_Catalog_2019: Erectile dysfunction and prostate cancer treatment	1	0.392546	2.547472143392112	0.3242013515972968
GWAS_Catalog_2019: QT interval (drug interaction)	1	0.395292	2.5297754571304254	0.3278033443933112
GWAS_Catalog_2019: Tuberculosis (SNP x SNP interaction)	1	0.40576	2.4645110410094637	0.3317213365573269
GWAS_Catalog_2019: Cerebrospinal fluid AB1-42 levels	1	0.611042	1.6365487151456037	0.33249933500133
GWAS_Catalog_2019: Cognitive decline (age-related)	1	0.475914	2.101219968313603	0.33648932702134593
GWAS_Catalog_2019: Schizophrenia	9	7.609938	1.1826640374731043	0.3379213241573517
GWAS_Catalog_2019: Joint mobility (Beighton score)	1	0.454468	2.200374943890439	0.3388773222453555
GWAS_Catalog_2019: Self-reported allergy	1	0.471442	2.121151700527318	0.3397333205333589
GWAS_Catalog_2019: Atopic dermatitis	1	0.552488	1.8099940632194726	0.3407333185333629
GWAS_Catalog_2019: Dialysis-related mortality	1	0.462204	2.1635468321347284	0.3418953162093676
GWAS_Catalog_2019: Thyroid stimulating hormone	1	0.41705	2.3977940294928666	0.34251331497337006
GWAS_Catalog_2019: Coronary artery calcified atherosclerotic plaque score in type 2 diabetes	1	0.427196	2.340845888070113	0.3498613002773994
GWAS_Catalog_2019: Pediatric autoimmune diseases	1	0.456826	2.1890172625901325	0.35168729662540676
GWAS_Catalog_2019: Creatine kinase levels	1	0.457834	2.1841977660025247	0.35723528552942896
GWAS_Catalog_2019: Melanoma	1	0.510122	1.9603153755376166	0.37238325523348953
GWAS_Catalog_2019: Glomerular filtration rate in chronic kidney disease	1	0.525676	1.9023124510154543	0.3752952494095012
GWAS_Catalog_2019: Mercury levels	1	0.54449	1.8365810207717312	0.37930724138551725
GWAS_Catalog_2019: Temperament	1	0.49006	2.040566461249643	0.3823292353415293
GWAS_Catalog_2019: Mean platelet volume	3	2.235898	1.341742780752968	0.3842032315935368
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for body mass index	2	1.362744	1.4676270818290156	0.3850272299455401
GWAS_Catalog_2019: LDL cholesterol levels	1	0.577126	1.7327238765884745	0.38609122781754435
GWAS_Catalog_2019: Coronary artery calcified atherosclerotic plaque (90 or 130 HU threshold) in type 2 diabetes	1	0.496528	2.0139851126220476	0.3928032143935712
GWAS_Catalog_2019: Mean arterial pressure x alcohol consumption interaction (2df test)	1	0.586034	1.7063856363282675	0.3945232109535781
GWAS_Catalog_2019: Prudent dietary pattern	1	0.528242	1.8930717360603664	0.4008991982016036
GWAS_Catalog_2019: Vertical cup-disc ratio	1	0.538076	1.8584735241861745	0.4028231943536113
GWAS_Catalog_2019: Non-albumin protein levels	1	0.56443	1.7716988820580055	0.4051771896456207
GWAS_Catalog_2019: Myocardial infarction	1	0.56843	1.75923156765125	0.4057951884096232
GWAS_Catalog_2019: Albumin-globulin ratio	1	0.564242	1.7722891950616932	0.40806118387763224
GWAS_Catalog_2019: Fibrinogen levels	1	0.639762	1.5630812708475963	0.410243179513641
GWAS_Catalog_2019: Cerebrospinal P-tau181p levels	1	0.611394	1.6356064992459853	0.4128251743496513
GWAS_Catalog_2019: Response to antipsychotic treatment	1	0.530864	1.883721631152235	0.41286317427365143
GWAS_Catalog_2019: Refractive error	1	0.561678	1.780379505695434	0.4170891658216684
GWAS_Catalog_2019: Telomere length	1	0.563112	1.775845657702198	0.41788916422167155
GWAS_Catalog_2019: Carotid plaque burden	1	0.552654	1.8094503975362524	0.4203511592976814
GWAS_Catalog_2019: Urate levels in overweight individuals	1	0.684098	1.4617788679399735	0.42294315411369177
GWAS_Catalog_2019: Feeling fed-up	1	0.550742	1.815732230336528	0.4256511486977026
GWAS_Catalog_2019: Chronic lymphocytic leukemia	1	0.683342	1.4633960740010126	0.4258231483537033
GWAS_Catalog_2019: Allergic rhinitis	2	1.501046	1.332404203468781	0.4302911394177212
GWAS_Catalog_2019: Self-reported risk-taking behaviour	1	0.580734	1.7219587625315549	0.43206113587772826
GWAS_Catalog_2019: Nickel levels	1	0.609238	1.6413946602148914	0.4333031333937332
GWAS_Catalog_2019: Resting-state electroencephalogram vigilance	1	0.567356	1.7625617777903115	0.433507132985734
GWAS_Catalog_2019: Post bronchodilator FEV1 in COPD	1	0.623082	1.6049251944366874	0.4390991218017564
GWAS_Catalog_2019: Total cholesterol levels	2	1.60918	1.2428690388893722	0.44156911686176625
GWAS_Catalog_2019: Cadmium levels	1	0.618686	1.6163288000698255	0.44249911500176997
GWAS_Catalog_2019: Chronic inflammatory diseases (pleiotropy)	2	1.52455	1.3118625168082385	0.4428751142497715
GWAS_Catalog_2019: Influenza A (H1N1) infection	1	0.597996	1.6722519883076141	0.44536110927778144
GWAS_Catalog_2019: Visceral adipose tissue adjusted for BMI	1	0.688966	1.451450434419115	0.44788510422979155
GWAS_Catalog_2019: Allergic disease (asthma, hay fever or eczema)	2	1.618426	1.235768580089544	0.46391307217385563
GWAS_Catalog_2019: Familial squamous cell lung carcinoma	1	0.626922	1.5950947645799638	0.4661810676378647
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI (joint analysis for main effect and physical activity interaction)	1	0.69464	1.4395946101577795	0.4668270663458673
GWAS_Catalog_2019: Response to amphetamines	1	0.63052	1.5859925141153335	0.4682750634498731
GWAS_Catalog_2019: Manganese levels	1	0.692452	1.4441434207714037	0.4723330553338893
GWAS_Catalog_2019: Diastolic blood pressure x alcohol consumption interaction (2df test)	1	0.719654	1.3895566480558712	0.4737290525418949
GWAS_Catalog_2019: Coronary artery calcified atherosclerotic plaque (130 HU threshold) in type 2 diabetes	1	0.658976	1.5175059486233187	0.4849750300499399
GWAS_Catalog_2019: Idiopathic dilated cardiomyopathy	1	0.731462	1.3671250181144066	0.48573702852594297
GWAS_Catalog_2019: Central corneal thickness	1	0.6816	1.4671361502347418	0.4866230267539465
GWAS_Catalog_2019: Coronary artery aneurysm in Kawasaki disease	1	0.681346	1.4676830861265788	0.4938010123979752
GWAS_Catalog_2019: Nose size	1	0.74023	1.3509314672466666	0.49455901088197823
GWAS_Catalog_2019: Hypothyroidism	1	0.813722	1.2289209336849687	0.4966530066939866
GWAS_Catalog_2019: White blood cell count (basophil)	1	0.750024	1.3332906680319563	0.4969530060939878
GWAS_Catalog_2019: Severe influenza A (H1N1) infection	1	0.709324	1.4097929859979361	0.49720700558598885
GWAS_Catalog_2019: Rheumatoid arthritis (ACPA-positive)	1	0.759792	1.3161496830711563	0.4997730004539991
GWAS_Catalog_2019: Angiotensin-converting enzyme inhibitor intolerance	1	0.692264	1.4445356106918747	0.5023429953140094
GWAS_Catalog_2019: Hypertension	1	0.731622	1.3668260385827655	0.5024069951860096
GWAS_Catalog_2019: Asthma	3	2.876686	1.04286668757035	0.5092729814540371
GWAS_Catalog_2019: Gout	1	0.745388	1.3415831754737129	0.5113089773820453
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI (adjusted for smoking behaviour)	1	0.809252	1.235709025124436	0.5116289767420465
GWAS_Catalog_2019: Blood urea nitrogen levels	1	0.773302	1.2931558433833095	0.5124809750380499
GWAS_Catalog_2019: Pelvic organ prolapse (moderate/severe)	1	0.785276	1.273437619384777	0.5133249733500533
GWAS_Catalog_2019: Feeling worry	1	0.735586	1.3594603486200119	0.5143209713580573
GWAS_Catalog_2019: Experiencing mood swings	1	0.729652	1.3705163557421896	0.5153909692180616
GWAS_Catalog_2019: Parkinson's disease	2	1.954662	1.0231948029889568	0.5202209595580809
GWAS_Catalog_2019: Autism spectrum disorder, ADHD, bipolar disorder, MDD, and schizophrenia (combined)	1	0.74808	1.3367554272270346	0.5233249533500933
GWAS_Catalog_2019: Cognitive ability (MTAG)	1	0.766302	1.3049685372085678	0.5268969462061076
GWAS_Catalog_2019: Takayasu arteritis	1	1.025756	0.9748907147508765	0.5383489233021534
GWAS_Catalog_2019: Initial pursuit acceleration	1	0.769596	1.2993830529264705	0.5408089183821633
GWAS_Catalog_2019: Methadone dose in opioid dependence	1	0.810682	1.2335293000214633	0.5413309173381653
GWAS_Catalog_2019: Vitiligo	1	1.04927	0.953043544559551	0.542982914034172
GWAS_Catalog_2019: Motion sickness	1	0.775272	1.2898698779267148	0.5433249133501733
GWAS_Catalog_2019: Mean arterial pressure	1	0.931388	1.0736663989658446	0.5468849062301875
GWAS_Catalog_2019: Verbal declarative memory	1	0.871654	1.1472442046959	0.5469129061741876
GWAS_Catalog_2019: Macular thickness	2	1.940674	1.0305697917321508	0.5546808906382187
GWAS_Catalog_2019: Waist circumference adjusted for BMI in non-smokers	1	0.864718	1.1564463790507427	0.5627268745462509
GWAS_Catalog_2019: Post bronchodilator FEV1	2	2.05225	0.9745401388719699	0.5791808416383167
GWAS_Catalog_2019: Type 2 diabetes	4	4.202148	0.951894126527671	0.5881868236263528
GWAS_Catalog_2019: Immature fraction of reticulocytes	1	0.923646	1.0826658698245866	0.597004805990388
GWAS_Catalog_2019: Migraine	1	1.016096	0.9841589771045255	0.6003887992224015
GWAS_Catalog_2019: Lung function (FVC)	1	0.98898	1.0111427935853101	0.601762796474407
GWAS_Catalog_2019: Waist circumference adjusted for BMI in active individuals	1	1.00204	0.9979641531276197	0.6047567904864191
GWAS_Catalog_2019: Waist circumference adjusted for BMI (joint analysis main effects and smoking interaction)	1	0.988874	1.0112511806357534	0.6139747720504559
GWAS_Catalog_2019: Bipolar disorder	1	1.545678	0.6469652799612855	0.6152127695744608
GWAS_Catalog_2019: Intelligence (MTAG)	3	3.550132	0.8450390013667097	0.6169667660664678
GWAS_Catalog_2019: Hemoglobin concentration	1	1.000942	0.9990588865288897	0.619248761502477
GWAS_Catalog_2019: Waist circumference adjusted for BMI (joint analysis main effects and physical activity interaction)	1	1.045418	0.9565551769722733	0.6220467559064882
GWAS_Catalog_2019: Venous thromboembolism adjusted for sickle cell variant rs77121243-T	1	0.988582	1.0115498764897601	0.6241447517104965
GWAS_Catalog_2019: Pancreatic cancer	1	1.232948	0.8110642135759173	0.6254127491745016
GWAS_Catalog_2019: Hip circumference adjusted for BMI	1	0.987354	1.0128079695833512	0.6260607478785043
