label	obs	mean_exp	enr	p
GWAS_Catalog_2019: Inflammatory bowel disease	27	9.102462	2.9662304550131604	0.033515932968134064
GWAS_Catalog_2019: Type 1 diabetes in high risk HLA genotype individuals (time to event)	1	0.048108	20.786563565311383	0.03455193089613821
GWAS_Catalog_2019: Body fat percentage	5	0.58439	8.55593011516282	0.034571930856138286
GWAS_Catalog_2019: Educational attainment	7	1.246544	5.615525805747731	0.03525392949214102
GWAS_Catalog_2019: Ankylosing spondylitis	4	0.917568	4.359349933737881	0.03578392843214313
GWAS_Catalog_2019: Extremely high intelligence	12	1.509128	7.95161179171018	0.03852192295615409
GWAS_Catalog_2019: Methadone dose in opioid dependence	4	1.187642	3.368018308547525	0.03861992276015448
GWAS_Catalog_2019: Cardiovascular risk factors (age interaction)	2	0.273012	7.3256853178614865	0.04010191979616041
GWAS_Catalog_2019: Putamen volume	2	0.323662	6.17928579814745	0.0414759170481659
GWAS_Catalog_2019: Spontaneous preterm birth (preterm birth)	1	0.046472	21.518333620244448	0.04555790888418223
GWAS_Catalog_2019: Copper levels	4	1.238538	3.229614271019541	0.04730390539218922
GWAS_Catalog_2019: Food allergy (parent-of-origin effect)	1	0.05503	18.17190623296384	0.04781590436819126
GWAS_Catalog_2019: Feeling fed-up	3	0.808498	3.7105843180811826	0.047921904156191686
GWAS_Catalog_2019: Neutrophil count in HIV-infection	1	0.05323	18.786398647379297	0.04816790366419267
GWAS_Catalog_2019: Response to fenofibrate (total cholesterol levels)	3	0.757356	3.9611490501164575	0.04818790362419275
GWAS_Catalog_2019: Non-cardia gastric cancer	1	0.059722	16.74424835069154	0.04866190267619465
GWAS_Catalog_2019: Gastric adenocarcinoma (histologically verified)	1	0.064598	15.480355428960648	0.04867990264019472
GWAS_Catalog_2019: Optic disc parameters	1	0.077024	12.982966348151226	0.04896990206019588
GWAS_Catalog_2019: Pediatric bone mineral content (radius)	1	0.0754	13.262599469496022	0.05119789760420479
GWAS_Catalog_2019: Bipolar disorder (body mass index interaction)	2	0.365742	5.468335602692608	0.051903896192207616
GWAS_Catalog_2019: Vertical cup-disc ratio	3	0.78336	3.8296568627450984	0.05249789500420999
GWAS_Catalog_2019: Refractive astigmatism	4	1.334842	2.99660933653571	0.05512188975622049
GWAS_Catalog_2019: Lung adenocarcinoma	5	1.723608	2.900891618047723	0.055867888264223474
GWAS_Catalog_2019: Disease progression in age-related macular degeneration	5	1.883366	2.6548212084108984	0.061091877816244367
GWAS_Catalog_2019: Dental caries	4	1.346056	2.971644567536566	0.06163787672424655
GWAS_Catalog_2019: Milk allergy	1	0.063792	15.675946827188362	0.06165987668024664
GWAS_Catalog_2019: Mood instability	2	0.434826	4.599540965811612	0.06248587502824994
GWAS_Catalog_2019: Crohn's disease	19	7.9529	2.389065623860479	0.06449587100825799
GWAS_Catalog_2019: Delirium	3	0.593454	5.05515170510267	0.06510386979226042
GWAS_Catalog_2019: Hemoglobin concentration	4	1.454134	2.7507781263624946	0.06586386827226345
GWAS_Catalog_2019: Depression (quantitative trait)	2	0.414672	4.82308909210171	0.0659758680482639
GWAS_Catalog_2019: Cough in response to angiotensin-converting enzyme inhibitor drugs	2	0.43683	4.5784401254492595	0.07017185965628069
GWAS_Catalog_2019: Alzheimer's disease biomarkers	2	0.42528	4.702784048156508	0.07136785726428548
GWAS_Catalog_2019: Craniofacial microsomia	3	0.82092	3.6544364858938754	0.07466985066029867
GWAS_Catalog_2019: Schizophrenia	20	11.118942	1.7987322894570363	0.07531184937630125
GWAS_Catalog_2019: Subcortical brain region volumes	2	0.43636	4.583371528096067	0.07625184749630501
GWAS_Catalog_2019: Biomedical quantitative traits	1	0.079634	12.557450335283924	0.07672184655630689
GWAS_Catalog_2019: Adverse response to radiation therapy	1	0.094908	10.536519576853372	0.07718384563230873
GWAS_Catalog_2019: Primary biliary cholangitis	4	1.236532	3.234853606700029	0.07761384477231045
GWAS_Catalog_2019: Survival in pancreatic cancer	2	0.436436	4.58257338991284	0.0784778430443139
GWAS_Catalog_2019: Hemoglobin levels	2	0.403954	4.951058783920942	0.07948384103231794
GWAS_Catalog_2019: Response to platinum-based agents	1	0.105034	9.52072662185578	0.08026183947632105
GWAS_Catalog_2019: Waist-hip ratio	4	1.566922	2.552775441279145	0.0804258391483217
GWAS_Catalog_2019: Angiotensin-converting enzyme inhibitor intolerance	3	1.007238	2.9784420365395268	0.08076983846032308
GWAS_Catalog_2019: Circulating vasoactive peptide levels	1	0.085088	11.75253854832644	0.08163383673232653
GWAS_Catalog_2019: Autism spectrum disorder or schizophrenia	18	6.996732	2.5726296219435016	0.08326583346833306
GWAS_Catalog_2019: Suicide risk	1	0.097448	10.261883260816024	0.08472183055633889
GWAS_Catalog_2019: Feeling miserable	3	0.988792	3.034005129491339	0.08480783038433923
GWAS_Catalog_2019: Parent of origin effect on language impairment (paternal)	1	0.105512	9.477594965501554	0.08651582696834606
GWAS_Catalog_2019: Glucose homeostasis traits	4	1.534402	2.606878771013072	0.08711382577234845
GWAS_Catalog_2019: Response to cognitive-behavioural therapy in anxiety disorder	2	0.32356	6.181233774261342	0.09450981098037804
GWAS_Catalog_2019: Feeling worry	3	1.072318	2.7976775546060026	0.09632780734438531
GWAS_Catalog_2019: Number of children ever born	1	0.101542	9.848141655669576	0.09647180705638589
GWAS_Catalog_2019: Smooth-surface caries	2	0.519862	3.8471748271656705	0.09756580486839027
GWAS_Catalog_2019: Blood pressure measurement (high sodium and potassium intervention)	1	0.103782	9.635582278237074	0.09863980272039456
GWAS_Catalog_2019: Vitiligo	4	1.531014	2.6126475656003145	0.09961380077239845
GWAS_Catalog_2019: Bone mineral density (paediatric, lower limb)	1	0.129302	7.733832423319051	0.10129179741640516
GWAS_Catalog_2019: Post-traumatic stress disorder	2	0.542362	3.6875739819530127	0.10240779518440964
GWAS_Catalog_2019: Facial morphology	1	0.110018	9.089421730989475	0.10412979174041652
GWAS_Catalog_2019: Sedentary behaviour duration	1	0.11116	8.996041741633682	0.10512178975642049
GWAS_Catalog_2019: HIV-1 viral setpoint	2	0.518896	3.8543368998797445	0.10696578606842787
GWAS_Catalog_2019: Idiopathic dilated cardiomyopathy	3	1.058114	2.835233254639859	0.1071257857484285
GWAS_Catalog_2019: Premature menopause in childhood cancer survivors	1	0.115082	8.689456213830137	0.10886778226443547
GWAS_Catalog_2019: Visceral adipose tissue adjusted for BMI	3	0.999756	3.000732178651591	0.10935178129643741
GWAS_Catalog_2019: Response to mTOR inhibitor (rapamycin)	1	0.121846	8.207081069546804	0.1103497793004414
GWAS_Catalog_2019: Body mass index in physically active individuals	4	1.744974	2.292297764895064	0.11187777624444752
GWAS_Catalog_2019: Bone mineral density (paediatric, upper limb)	1	0.141432	7.070535663781888	0.11203377593244813
GWAS_Catalog_2019: Cocaine dependence	1	0.136698	7.315395982384527	0.11222377555244889
GWAS_Catalog_2019: Age-related hearing impairment	2	0.546166	3.6618903410318473	0.11481777036445927
GWAS_Catalog_2019: Parkinson's disease	6	2.854914	2.101639488965342	0.11521376957246085
GWAS_Catalog_2019: Nasopharyngeal carcinoma (SNP x SNP interaction)	4	1.84691	2.165779599439063	0.1153517692964614
GWAS_Catalog_2019: Reading and spelling	1	0.123534	8.094937426133695	0.1164737670524659
GWAS_Catalog_2019: Drug-induced liver injury (flucloxacillin)	1	0.12405	8.061265618702137	0.11675576648846703
GWAS_Catalog_2019: Cytomegalovirus antibody response	1	0.126494	7.905513304978893	0.11887176225647549
GWAS_Catalog_2019: Irritable bowel syndrome	2	0.509064	3.9287790926091812	0.12051575896848206
GWAS_Catalog_2019: Multiple sclerosis and HDL levels (pleiotropy)	1	0.12894	7.755545214828603	0.1208237583524833
GWAS_Catalog_2019: Loneliness (MTAG)	3	1.276716	2.34977865085109	0.12101775796448407
GWAS_Catalog_2019: Schizophrenia, bipolar disorder and depression (combined)	1	0.13309	7.513712525358779	0.12474175051649897
GWAS_Catalog_2019: Multiple sclerosis (OCB status)	1	0.225742	4.42983583028413	0.12553374893250213
GWAS_Catalog_2019: Weight	2	0.549546	3.639367769031164	0.1264237471525057
GWAS_Catalog_2019: Sudden cardiac arrest	2	0.619246	3.2297342251706107	0.12658374683250634
GWAS_Catalog_2019: Huntington's disease progression	2	0.575316	3.476350388308338	0.1268237463525073
GWAS_Catalog_2019: Obesity (extreme)	2	0.613476	3.260111234995338	0.1273457453085094
GWAS_Catalog_2019: Yu-Zhi constitution type in type 2 diabetes	1	0.138088	7.241758878396386	0.12866174267651465
GWAS_Catalog_2019: Total body bone mineral density	2	0.616562	3.2437938114901663	0.12935974128051744
GWAS_Catalog_2019: Body mass index	27	18.758658	1.439335372498395	0.1305737388525223
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI (adjusted for smoking behaviour)	3	1.177344	2.5481082844096545	0.13549372901254197
GWAS_Catalog_2019: Liver fibrosis in pediatric non-alcoholic fatty acid liver disease	1	0.145726	6.862193431508447	0.13588172823654351
GWAS_Catalog_2019: Appendicular lean mass	1	0.14718	6.7944014132354935	0.13682972634054733
GWAS_Catalog_2019: Cerebrospinal fluid p-tau levels in Alzheimer's disease dementia	1	0.19534	5.119279205487867	0.14003771992456016
GWAS_Catalog_2019: Hematocrit	4	1.883424	2.1237915626008803	0.14116771766456468
GWAS_Catalog_2019: Cognitive function	4	1.8515	2.160410477990818	0.1460217079565841
GWAS_Catalog_2019: Body mass index (joint analysis main effects and physical activity interaction)	4	1.982952	2.0171945664847155	0.14921370157259686
GWAS_Catalog_2019: Congenital heart disease (maternal effect)	1	0.220572	4.53366701122536	0.14970970058059885
GWAS_Catalog_2019: Pediatric autoimmune diseases	2	0.664762	3.0085955575078	0.15039369921260157
GWAS_Catalog_2019: Serum bilirubin levels x Mediterranean diet adherence interaction in metabolic syndrome	1	0.169482	5.9003315986358436	0.15570568858862283
GWAS_Catalog_2019: Conotruncal heart defects (maternal effects)	1	0.189276	5.283290010355248	0.15846768306463388
GWAS_Catalog_2019: High altitude adaptation	1	0.171268	5.838802344863022	0.15863368273263453
GWAS_Catalog_2019: Eye color	1	0.18712	5.344164172723386	0.161503676992646
GWAS_Catalog_2019: White matter integrity	1	0.176256	5.67356572258533	0.16164767670464658
GWAS_Catalog_2019: Neonatal cytokine/chemokine levels (fetal genetic effect)	1	0.258732	3.8650031693025984	0.16536766926466148
GWAS_Catalog_2019: Left superior temporal gyrus thickness (schizophrenia interaction)	1	0.180914	5.527488198812696	0.16621566756866485
GWAS_Catalog_2019: Digit length ratio (right hand)	1	0.208038	4.806814139724473	0.1666776666446667
GWAS_Catalog_2019: Bone mineral density (paediatric, total body less head)	1	0.206114	4.8516840195231765	0.1683276633446733
GWAS_Catalog_2019: Epstein-Barr virus copy number in lymphoblastoid cell lines	3	1.383308	2.1687144150109736	0.1683716632566735
GWAS_Catalog_2019: Weight loss (gastric bypass surgery)	1	0.18712	5.344164172723386	0.17053765892468215
GWAS_Catalog_2019: Obsessive-compulsive symptoms	1	0.188298	5.3107308627813365	0.17171565656868687
GWAS_Catalog_2019: Bronchopulmonary dysplasia in preterm infants	1	0.190228	5.2568496751266895	0.17285565428869143
GWAS_Catalog_2019: Plasma omega-6 polyunsaturated fatty acid levels (dihomo-gamma-linolenic acid)	1	0.494234	2.023333077044477	0.17324765350469298
GWAS_Catalog_2019: Fat distribution (HIV)	1	0.254316	3.932115950235141	0.17328765342469316
GWAS_Catalog_2019: Hepcidin levels	1	0.191436	5.223677887126768	0.1741996516006968
GWAS_Catalog_2019: Hepcidin/ferritin ratio	2	0.747314	2.6762512143489885	0.17481365037269925
GWAS_Catalog_2019: Cerebral amyloid deposition in APOEe4 non-carriers (PET imaging)	2	0.641282	3.1187527484008593	0.1748776502446995
GWAS_Catalog_2019: Melanoma	2	0.74293	2.6920436649482453	0.1764236471527057
GWAS_Catalog_2019: Body mass index (joint analysis main effects and smoking interaction)	4	2.176554	1.837767406643713	0.17700564598870802
GWAS_Catalog_2019: Sarcoidosis (Lofgren's syndrome vs non-Lofgren's syndrome)	1	0.366642	2.727456210690537	0.17811164377671246
GWAS_Catalog_2019: Coronary artery disease or ischemic stroke	1	0.205158	4.87429200908568	0.17867964264071473
GWAS_Catalog_2019: Ulna and radius bone mineral density	1	0.20762	4.816491667469415	0.1788256423487153
GWAS_Catalog_2019: Bipolar disorder and eating disorder	1	0.198056	5.04907702871915	0.1795476409047182
GWAS_Catalog_2019: Hyperopia	1	0.213116	4.6922802605154	0.17978764042471915
GWAS_Catalog_2019: QT interval	4	2.139688	1.8694314311245377	0.18331363337273326
GWAS_Catalog_2019: Laryngeal squamous cell carcinoma	1	0.22661	4.412867922863069	0.1844756310487379
GWAS_Catalog_2019: Adverse response to chemotherapy (neutropenia/leucopenia) (all antimicrotubule drugs)	1	0.204014	4.901624398325605	0.1846216307567385
GWAS_Catalog_2019: Chemerin levels	1	0.230796	4.332830724969237	0.18472963054073893
GWAS_Catalog_2019: Bone mineral density (paediatric, skull)	1	0.255532	3.9134041920385707	0.18874162251675497
GWAS_Catalog_2019: Iron status biomarkers (ferritin levels)	1	0.257488	3.8836761324799602	0.18895562208875583
GWAS_Catalog_2019: Isovolumetric relaxation time	1	0.212342	4.709383918395796	0.19141361717276564
GWAS_Catalog_2019: Chronic bronchitis and chronic obstructive pulmonary disease	1	0.226902	4.407189006707742	0.19205761588476822
GWAS_Catalog_2019: Smoking behavior	1	0.289774	3.450965234976223	0.19258361483277034
GWAS_Catalog_2019: Lumbar spine bone mineral density (trabecular)	1	0.237164	4.216491541717967	0.19268961462077075
GWAS_Catalog_2019: Chronic inflammatory diseases (pleiotropy)	4	2.219556	1.8021622342486516	0.19306361387277227
GWAS_Catalog_2019: Gastric cancer	1	0.259624	3.851724031676578	0.19441561116877767
GWAS_Catalog_2019: Daytime sleep phenotypes	6	3.463674	1.7322646415338163	0.19469361061277876
GWAS_Catalog_2019: Remission after SSRI treatment in MDD or openness	1	0.21779	4.591579044033243	0.19513760972478056
GWAS_Catalog_2019: Bipolar disorder with mood-incongruent psychosis	1	0.224424	4.455851424090115	0.1952276095447809
GWAS_Catalog_2019: Erectile dysfunction	2	0.916692	2.181757885963879	0.19782960434079133
GWAS_Catalog_2019: Superior frontal gyrus grey matter volume	1	0.224654	4.451289538579327	0.20171759656480687
GWAS_Catalog_2019: Myocardial infarction	2	0.825964	2.4214130397935016	0.20403359193281614
GWAS_Catalog_2019: Digit length ratio	1	0.255608	3.912240618446997	0.20573358853282295
GWAS_Catalog_2019: Digit length ratio (left hand)	1	0.255608	3.912240618446997	0.20573358853282295
GWAS_Catalog_2019: P wave duration	1	0.260614	3.837092404859294	0.2058975882048236
GWAS_Catalog_2019: Visceral adipose tissue	1	0.230462	4.339110135293454	0.20609358781282439
GWAS_Catalog_2019: Blood trace element (Cu levels)	1	0.246384	4.058705110721475	0.20655558688882622
GWAS_Catalog_2019: Type 1 diabetes nephropathy	1	0.247534	4.039849071238699	0.209005581988836
GWAS_Catalog_2019: Takayasu arteritis	3	1.49936	2.000853697577633	0.21165757668484664
GWAS_Catalog_2019: Lung cancer in ever smokers	4	2.15996	1.8518861460397416	0.21278357443285115
GWAS_Catalog_2019: Coronary heart disease	2	0.876104	2.282834001442751	0.21536356927286146
GWAS_Catalog_2019: Lean body mass	1	0.242594	4.122113490028608	0.21561956876086247
GWAS_Catalog_2019: Overweight status	1	0.2463	4.0600893219650835	0.21823356353287293
GWAS_Catalog_2019: Neurociticism	4	2.369098	1.6884063048468234	0.21871556256887487
GWAS_Catalog_2019: Hand grip strength	5	3.152214	1.5861867246322745	0.21909156181687636
GWAS_Catalog_2019: Erosive tooth wear (severe vs non-severe)	2	0.869172	2.3010405305279047	0.2192715614568771
GWAS_Catalog_2019: Dimensional psychopathology (Cognitive)	1	0.329618	3.033814900885267	0.2201755596488807
GWAS_Catalog_2019: Facial emotion recognition	1	0.259032	3.8605268847092256	0.2205435589128822
GWAS_Catalog_2019: Renal cell carcinoma	1	0.26853	3.723978698841843	0.22226955546088908
GWAS_Catalog_2019: Response to anti-TNF therapy in rheumatoid arthritis	1	0.297396	3.3625200069940417	0.22358355283289433
GWAS_Catalog_2019: Feeling nervous	2	0.888072	2.2520696520101975	0.22506554986890026
GWAS_Catalog_2019: Paclitaxel-induced neuropathy	1	0.295284	3.3865702171468826	0.22655954688090624
GWAS_Catalog_2019: Nickel levels	2	0.888396	2.251248317191883	0.22922754154491692
GWAS_Catalog_2019: Moyamoya disease	1	0.277772	3.600074881557536	0.23257953484093033
GWAS_Catalog_2019: Cadmium levels	2	0.903774	2.21294261618502	0.23268153463693073
GWAS_Catalog_2019: Familial squamous cell lung carcinoma	2	0.918804	2.17674280913013	0.2345215309569381
GWAS_Catalog_2019: Depression	3	1.627272	1.843576242939103	0.23476353047293905
GWAS_Catalog_2019: Triglyceride change in response to fenofibrate in statin-treated type 2 diabetes	1	0.26825	3.7278657968313142	0.23487753024493951
GWAS_Catalog_2019: Chronic periodontitis (mean interproximal clinical attachment level)	1	0.266412	3.753584673363062	0.23511152977694044
GWAS_Catalog_2019: Cortisol levels (saliva)	1	0.278104	3.595777119351034	0.23719752560494878
GWAS_Catalog_2019: Staphylococcus aureus nasal carriage (intermittent)	1	0.30056	3.327122704285334	0.23824752350495298
GWAS_Catalog_2019: Response to anti-retroviral therapy (ddI/d4T) in HIV-1 (Grade 1 peripheral neuropathy)	1	0.272562	3.6688900140151595	0.2388295223409553
GWAS_Catalog_2019: Neurocognitive impairment in HIV-1 infection (dichotomous)	1	0.288844	3.462076414950631	0.2404055191889616
GWAS_Catalog_2019: Immune response to anthrax vaccine	1	0.332764	3.0051327667656356	0.24090751818496364
GWAS_Catalog_2019: Anorexia nervosa	2	1.00312	1.9937794082462716	0.2413275173449653
GWAS_Catalog_2019: Severe malaria (adjusted for sickle cell variant rs334)	1	0.281596	3.551186806630776	0.24194151611696776
GWAS_Catalog_2019: Beta2-Glycoprotein I plasma levels	1	0.300242	3.3306466117332016	0.24259351481297037
GWAS_Catalog_2019: BMI in non-smokers	3	1.707028	1.757440416911732	0.24476951046097908
GWAS_Catalog_2019: Midgestational circulating levels of PBDEs (fetal genetic effect)	1	0.283422	3.528307611970842	0.24733950532098936
GWAS_Catalog_2019: Hip shape (DXA scan)	1	0.287178	3.482160889761751	0.2497795004409991
GWAS_Catalog_2019: Response to anti-retroviral therapy (ddI/d4T) in HIV-1 (Grade 3 peripheral neuropathy)	1	0.28715	3.4825004353125544	0.2499775000449999
GWAS_Catalog_2019: Diastolic blood pressure	12	9.438994	1.2713219226540458	0.25171349657300685
GWAS_Catalog_2019: Coronary artery disease or large artery stroke	1	0.300314	3.3298480923300278	0.2528434943130114
GWAS_Catalog_2019: White matter hyperintensity burden	1	0.324134	3.085143798552451	0.25445949108101784
GWAS_Catalog_2019: Response to SSRI in MDD or openness	1	0.29425	3.398470688190314	0.25461149077701845
GWAS_Catalog_2019: Dupuytren's disease	2	0.859348	2.327345848247741	0.25616948766102465
GWAS_Catalog_2019: Hepcidin/transferrin saturation ratio	1	0.297102	3.365847419404784	0.2568714862570275
GWAS_Catalog_2019: Sleep duration	2	0.979508	2.0418414142610373	0.2569454861090278
GWAS_Catalog_2019: Bone ultrasound measurement (broadband ultrasound attenuation)	1	0.353168	2.8315136139174557	0.2571534856930286
GWAS_Catalog_2019: Fractures	1	0.379928	2.632077656819187	0.2591834816330367
GWAS_Catalog_2019: Stearic acid (18:0) levels	1	0.35355	2.8284542497525105	0.2608614782770434
GWAS_Catalog_2019: Diverticular disease	4	2.603978	1.5361112881906067	0.26500346999306
GWAS_Catalog_2019: Uterine fibroid size (maximum dimension)	1	0.317436	3.15024130848423	0.2664754670490659
GWAS_Catalog_2019: Heart rate increase in response to exercise	1	0.380446	2.628493925550538	0.26692346615306767
GWAS_Catalog_2019: Potassium levels	1	0.331824	3.0136457881286463	0.2680254639490721
GWAS_Catalog_2019: Cerebrospinal fluid t-tau levels in normal cognition	1	0.433774	2.3053479461655146	0.26858746282507434
GWAS_Catalog_2019: Social science traits (pleiotropy) (HIPO component 1)	1	0.313466	3.190138643425443	0.269499461001078
GWAS_Catalog_2019: Cutaneous squamous cell carcinoma	1	0.314224	3.1824430979174094	0.2708454583090834
GWAS_Catalog_2019: Alzheimer's disease progression score	1	0.324678	3.079974621009123	0.2709114581770836
GWAS_Catalog_2019: Bladder cancer	1	0.391676	2.5531306488015604	0.2725654548690903
GWAS_Catalog_2019: Vitamin D levels	1	0.42004	2.38072564517665	0.27345745308509384
GWAS_Catalog_2019: Lumbar spine bone mineral density (integral)	1	0.363946	2.7476603671973314	0.2788034423931152
GWAS_Catalog_2019: Carboplatin disposition in epthelial ovarian cancer	1	0.335004	2.985038984609139	0.28059543880912236
GWAS_Catalog_2019: Interleukin-6 levels	1	0.331438	3.0171555464370408	0.2815954368091264
GWAS_Catalog_2019: Electrocardiographic traits	1	0.333966	2.99431678673877	0.28441543116913764
GWAS_Catalog_2019: Peanut allergy	1	0.38311	2.610216386938477	0.2862194275611449
GWAS_Catalog_2019: Serum albumin level	1	0.442718	2.2587742084125786	0.2930754138491723
GWAS_Catalog_2019: Borderline personality disorder	1	0.347056	2.88137937393389	0.2933434133131734
GWAS_Catalog_2019: Testicular germ cell tumor	2	1.092522	1.830626751680973	0.2952914094171812
GWAS_Catalog_2019: Immune response to smallpox vaccine (IL-6)	2	1.09379	1.8285045575476095	0.2978714042571915
GWAS_Catalog_2019: Inflammatory biomarkers	1	0.395994	2.52529078723415	0.30123939752120493
GWAS_Catalog_2019: Red blood cell traits	2	1.151834	1.736361315953514	0.30374339251321497
GWAS_Catalog_2019: Initial pursuit acceleration	2	1.119056	1.7872206574112466	0.3083733832532335
GWAS_Catalog_2019: Severe malaria	1	0.412706	2.4230323765586155	0.31006337987324023
GWAS_Catalog_2019: Age at first birth	1	0.502288	1.990889688784124	0.3114793770412459
GWAS_Catalog_2019: Motion sickness	2	1.129712	1.7703627119124166	0.31151737696524606
GWAS_Catalog_2019: Response to zileuton treatment in asthma (FEV1 change interaction)	1	0.376738	2.654364571665189	0.31430937138125725
GWAS_Catalog_2019: Liver enzyme levels (aspartate transaminase)	1	0.37828	2.6435444644178916	0.31483937032125936
GWAS_Catalog_2019: Systolic blood pressure x alcohol consumption interaction (2df test)	2	1.176376	1.7001366909899556	0.31976136047727904
GWAS_Catalog_2019: Obstetric antiphospholipid syndrome	1	0.38642	2.5878577713368873	0.32059135881728235
GWAS_Catalog_2019: Autism	1	0.430778	2.3213813147375215	0.32206135587728824
GWAS_Catalog_2019: Blood pressure (smoking interaction)	2	1.153998	1.733105256681554	0.3220993558012884
GWAS_Catalog_2019: Common carotid intima-media thickness in HIV negative individuals	1	0.415008	2.409592104248593	0.32251735496529005
GWAS_Catalog_2019: Brain imaging in schizophrenia (dorsolateral prefrontal cortex interaction)	1	0.390824	2.558696497656234	0.32379735240529517
GWAS_Catalog_2019: Body mass index (adult)	1	0.458076	2.1830438617172696	0.3245793508412983
GWAS_Catalog_2019: Glomerular filtration rate	3	1.9979	1.5015766554882626	0.3258793482413035
GWAS_Catalog_2019: Aluminium levels	1	0.414476	2.4126849323000608	0.32635534728930543
GWAS_Catalog_2019: Epithelial ovarian cancer	1	0.407092	2.4564471912982815	0.3295473409053182
GWAS_Catalog_2019: Quantitative traits	1	0.523946	1.9085936336950753	0.32999934000132
GWAS_Catalog_2019: Response to lurasidone in schizophrenia	1	0.446646	2.2389095614871732	0.3305313389373221
GWAS_Catalog_2019: Neuroticism	3	2.26155	1.3265238442661005	0.33487933024133953
GWAS_Catalog_2019: Neuritic plaque	1	0.41103	2.432912439481303	0.33719732560534876
GWAS_Catalog_2019: Hemostatic factors and hematological phenotypes	1	0.582124	1.7178470566408532	0.3377733244533511
GWAS_Catalog_2019: Red blood cell count	4	2.952952	1.3545767083244158	0.34080931838136325
GWAS_Catalog_2019: Excessive daytime sleepiness	1	0.419556	2.3834720514067254	0.34296731406537184
GWAS_Catalog_2019: Obstructive sleep apnea trait (apnea hypopnea index)	1	0.445558	2.2443767141427156	0.3436913126173748
GWAS_Catalog_2019: Headache	1	0.466842	2.1420523431910583	0.3514252971494057
GWAS_Catalog_2019: HDL cholesterol levels	2	1.323488	1.5111583935781814	0.35233729532540936
GWAS_Catalog_2019: Hippocampal atrophy	1	0.473276	2.11293198894514	0.3558012883974232
GWAS_Catalog_2019: Asthma and hay fever	1	0.47183	2.119407413687133	0.35915328169343663
GWAS_Catalog_2019: Hematological and biochemical traits	1	0.550452	1.8166888302703958	0.35923528152943696
GWAS_Catalog_2019: Obesity (early onset extreme)	1	0.448106	2.2316148411313392	0.3600232799534401
