label	obs	mean_exp	enr	p
GWAS_Catalog_2019: Blood trace element (Cu levels)	1	0.11163	8.958165367732688	0.1006977986044028
GWAS_Catalog_2019: White blood cell count (basophil)	2	0.500408	3.9967386612524183	0.10357379285241429
GWAS_Catalog_2019: Paclitaxel-induced neuropathy	1	0.127162	7.863984523678457	0.10474179051641896
GWAS_Catalog_2019: Cardiovascular risk factors (age interaction)	1	0.11766	8.499065102838689	0.104749790500419
GWAS_Catalog_2019: Lean body mass	1	0.110832	9.022664934315	0.10550378899242202
GWAS_Catalog_2019: Visceral fat	2	0.54058	3.6997299197158613	0.10584178831642337
GWAS_Catalog_2019: Dimensional psychopathology (Cognitive)	1	0.145584	6.868886690845148	0.10585578828842342
GWAS_Catalog_2019: Chronic back pain	1	0.112894	8.857866671390862	0.10668178663642673
GWAS_Catalog_2019: Iron status biomarkers	1	0.13149	7.605141075366948	0.10848978302043395
GWAS_Catalog_2019: Response to angiotensin II receptor blocker therapy	1	0.11477	8.713078330574191	0.10865378269243461
GWAS_Catalog_2019: Response to anti-retroviral therapy (ddI/d4T) in HIV-1 (Grade 1 peripheral neuropathy)	1	0.11633	8.596234849136078	0.1100517798964402
GWAS_Catalog_2019: Chronic periodontitis (mean interproximal clinical attachment level)	1	0.11811	8.466683600033866	0.11136977726044547
GWAS_Catalog_2019: Systolic blood pressure x alcohol consumption interaction (2df test)	2	0.532234	3.757745653227716	0.11192977614044772
GWAS_Catalog_2019: Severe malaria (adjusted for sickle cell variant rs334)	1	0.120764	8.280613427842734	0.11195977608044784
GWAS_Catalog_2019: Triglyceride change in response to fenofibrate in statin-treated type 2 diabetes	1	0.11862	8.430281571404485	0.11206177587644825
GWAS_Catalog_2019: Dupuytren's disease	2	0.382746	5.225397522116495	0.11435577128845742
GWAS_Catalog_2019: Neurocognitive impairment in HIV-1 infection (dichotomous)	1	0.129332	7.732038474623449	0.11562776874446251
GWAS_Catalog_2019: Verbal declarative memory	2	0.55623	3.595634899232332	0.11585376829246341
GWAS_Catalog_2019: Beta2-Glycoprotein I plasma levels	1	0.13405	7.459903021260724	0.11695976608046783
GWAS_Catalog_2019: Hip shape (DXA scan)	1	0.125162	7.989645419536282	0.11757976484047032
GWAS_Catalog_2019: Hemoglobin levels	1	0.17497	5.715265474081272	0.11968376063247874
GWAS_Catalog_2019: Obesity in adult survivors of childhood cancer exposed to cranial radiation	1	0.12733	7.853608733212911	0.11979776040447919
GWAS_Catalog_2019: Response to SSRI in MDD or openness	1	0.128418	7.787070348393527	0.12071975856048288
GWAS_Catalog_2019: Stearic acid (18:0) levels	1	0.153056	6.533556345389923	0.12154175691648617
GWAS_Catalog_2019: Red blood cell traits	2	0.52864	3.7832929782082325	0.12402975194049612
GWAS_Catalog_2019: Cerebrospinal fluid t-tau levels in normal cognition	1	0.183384	5.453038433014876	0.1255997488005024
GWAS_Catalog_2019: Hepcidin/transferrin saturation ratio	1	0.136294	7.3370801355892405	0.12704574590850817
GWAS_Catalog_2019: Systemic lupus erythematosus	5	2.379502	2.101280015734385	0.12824374351251297
GWAS_Catalog_2019: Body mass index	14	8.387902	1.6690705256213054	0.12835974328051344
GWAS_Catalog_2019: Epstein-Barr virus copy number in lymphoblastoid cell lines	2	0.604792	3.3069220492334557	0.12848374303251395
GWAS_Catalog_2019: Immature fraction of reticulocytes	2	0.621012	3.220549683419966	0.13013773972452056
GWAS_Catalog_2019: Uterine fibroid size (maximum dimension)	1	0.145912	6.853445912604858	0.1314537370925258
GWAS_Catalog_2019: Refractive astigmatism	2	0.606854	3.2956856179575316	0.13182973634052733
GWAS_Catalog_2019: Carboplatin disposition in epthelial ovarian cancer	1	0.143636	6.962042941880865	0.13191173617652766
GWAS_Catalog_2019: Social science traits (pleiotropy) (HIPO component 1)	1	0.141258	7.079245069305809	0.13197773604452792
GWAS_Catalog_2019: Putamen volume	1	0.143724	6.957780189808244	0.1345997308005384
GWAS_Catalog_2019: Mood instability	1	0.19137	5.225479437738412	0.13564372871254257
GWAS_Catalog_2019: Lipid metabolism phenotypes	1	0.194186	5.149701832263912	0.13582972834054333
GWAS_Catalog_2019: Vitamin D levels	1	0.188564	5.303239218514668	0.13608172783654432
GWAS_Catalog_2019: Electrocardiographic traits	1	0.146582	6.82212004202426	0.13645972708054585
GWAS_Catalog_2019: Cutaneous squamous cell carcinoma	1	0.148638	6.72775467915338	0.13866172267655466
GWAS_Catalog_2019: Mean corpuscular hemoglobin concentration	2	0.568442	3.5183888593735158	0.13938172123655754
GWAS_Catalog_2019: Peanut allergy	1	0.170582	5.862283242077123	0.13979372041255916
GWAS_Catalog_2019: Lung function (FVC)	2	0.628784	3.1807425125321256	0.14101371797256407
GWAS_Catalog_2019: Fractures	1	0.191198	5.230180232010795	0.14172171655656687
GWAS_Catalog_2019: Borderline personality disorder	1	0.154014	6.4929162283948205	0.14303371393257214
GWAS_Catalog_2019: Interleukin-6 levels	1	0.156368	6.395170367338586	0.14503770992458015
GWAS_Catalog_2019: Severe malaria	1	0.17634	5.670863105364637	0.14616370767258466
GWAS_Catalog_2019: Iron status biomarkers (transferrin saturation)	1	0.187088	5.345078251945608	0.14661770676458646
GWAS_Catalog_2019: Cardiovascular disease risk factors	1	0.157912	6.332640964587872	0.14678370643258715
GWAS_Catalog_2019: Age at first birth	1	0.213534	4.683094963799676	0.14800570398859203
GWAS_Catalog_2019: Autism	1	0.184408	5.422758231746996	0.15375969248061505
GWAS_Catalog_2019: Hip circumference	2	0.673966	2.9675087467320314	0.15436969126061748
GWAS_Catalog_2019: Obesity	2	0.686484	2.91339637923098	0.15705968588062824
GWAS_Catalog_2019: Metabolite levels (lipoprotein measures)	1	0.17337	5.768010613139528	0.15790768418463164
GWAS_Catalog_2019: Common carotid intima-media thickness in HIV negative individuals	1	0.186104	5.373339638051842	0.15910368179263643
GWAS_Catalog_2019: Response to lurasidone in schizophrenia	1	0.193552	5.166570224022485	0.15976568046863907
GWAS_Catalog_2019: Cervical cancer	1	0.2048	4.8828125	0.16091767816464367
GWAS_Catalog_2019: Subcortical brain region volumes	1	0.19375	5.161290322580645	0.16116567766864467
GWAS_Catalog_2019: Body mass index (adult)	1	0.206026	4.85375632201761	0.16223567552864895
GWAS_Catalog_2019: Depression (quantitative trait)	1	0.179976	5.556296395074899	0.16450967098065805
GWAS_Catalog_2019: Quantitative traits	1	0.233838	4.276464903052541	0.1651996696006608
GWAS_Catalog_2019: Hemostatic factors and hematological phenotypes	1	0.254394	3.9309103202119546	0.169251661496677
GWAS_Catalog_2019: Obstructive sleep apnea trait (apnea hypopnea index)	1	0.196116	5.09902302718799	0.1696016607966784
GWAS_Catalog_2019: Cough in response to angiotensin-converting enzyme inhibitor drugs	1	0.186174	5.371319303447312	0.1697956604086792
GWAS_Catalog_2019: Metabolite levels	2	0.760606	2.629482281233648	0.1720756558486883
GWAS_Catalog_2019: Depression	2	0.716116	2.792843617514481	0.17329165341669317
GWAS_Catalog_2019: Hematological and biochemical traits	1	0.244052	4.097487420713619	0.1793056413887172
GWAS_Catalog_2019: BMI in non-smokers	2	0.763286	2.6202498146173254	0.17976564046871907
GWAS_Catalog_2019: Headache	1	0.222994	4.484425589926186	0.18428563142873713
GWAS_Catalog_2019: Hemoglobin	1	0.237994	4.201786599662176	0.18478363043273913
GWAS_Catalog_2019: Immune response to measles-mumps-rubella vaccine	1	0.212976	4.695364735932687	0.18548562902874194
GWAS_Catalog_2019: Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)	1	0.24157	4.139586869230451	0.1860956278087444
GWAS_Catalog_2019: HIV-1 viral setpoint	1	0.2254	4.436557231588288	0.1881716236567527
GWAS_Catalog_2019: Obesity (early onset extreme)	1	0.208878	4.78748360286866	0.18878562242875513
GWAS_Catalog_2019: Metabolite levels (Pyroglutamine)	1	0.214474	4.662569821983085	0.1933476133047734
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI in non-smokers	1	0.23735	4.213187276174426	0.19427961144077713
GWAS_Catalog_2019: Disease progression in age-related macular degeneration	2	0.818578	2.443261362997784	0.19438361123277753
GWAS_Catalog_2019: Attention deficit hyperactivity disorder and conduct disorder	1	0.25076	3.9878768543627374	0.19757960484079032
GWAS_Catalog_2019: Smooth-surface caries	1	0.233384	4.2847838755013195	0.19868960262079477
GWAS_Catalog_2019: Molybdenum levels	1	0.228354	4.379165681354388	0.19932960134079733
GWAS_Catalog_2019: Metabolic syndrome	1	0.26295	3.803004373455029	0.21007557984884032
GWAS_Catalog_2019: Uterine fibroid number (single vs multiple)	1	0.242102	4.1304904544365595	0.21523956952086096
GWAS_Catalog_2019: Post-traumatic stress disorder	1	0.243686	4.103641571530576	0.21626756746486506
GWAS_Catalog_2019: Waist circumference	2	0.87363	2.2892986733514187	0.22055555888888223
GWAS_Catalog_2019: QT interval (drug interaction)	1	0.250176	3.997185981069327	0.2214695570608859
GWAS_Catalog_2019: Erectile dysfunction and prostate cancer treatment	1	0.252884	3.9543822464054665	0.22264555470889058
GWAS_Catalog_2019: Periodontal microbiota	1	0.282982	3.533793668855263	0.22538554922890155
GWAS_Catalog_2019: Obsessive-compulsive disorder	1	0.266132	3.7575338553800375	0.2309755380489239
GWAS_Catalog_2019: Thyroid stimulating hormone	1	0.263516	3.794835987188634	0.23160353679292642
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI x sex interaction	1	0.265078	3.7724745169346385	0.23241153517692964
GWAS_Catalog_2019: Total body bone mineral density	1	0.27188	3.6780932764454906	0.23294153411693178
GWAS_Catalog_2019: Thyroid hormone levels	1	0.27024	3.700414446417999	0.23305753388493222
GWAS_Catalog_2019: Multiple sclerosis	3	1.623984	1.8473088404811868	0.23618352763294473
GWAS_Catalog_2019: Atopic dermatitis	1	0.365336	2.7372062977642497	0.23852952294095411
GWAS_Catalog_2019: Male-pattern baldness	3	1.757786	1.7066923960026987	0.23899352201295598
GWAS_Catalog_2019: LDL cholesterol	2	0.976462	2.048210785468354	0.24270951458097084
GWAS_Catalog_2019: Joint mobility (Beighton score)	1	0.304088	3.288521743705769	0.2432235135529729
GWAS_Catalog_2019: Basophil percentage of white cells	1	0.302094	3.3102279422961067	0.2508534982930034
GWAS_Catalog_2019: Erosive tooth wear (severe vs none or mild)	1	0.30316	3.2985882042485817	0.2542254915490169
GWAS_Catalog_2019: Allergic rhinitis	2	0.956098	2.0918357741570426	0.2563554872890254
GWAS_Catalog_2019: Diastolic blood pressure	6	4.249868	1.4118085549951198	0.26053147893704215
GWAS_Catalog_2019: Basophil percentage of granulocytes	1	0.324584	3.0808665861533533	0.26682146635706727
GWAS_Catalog_2019: Tonsillectomy	1	0.419114	2.38598567454201	0.2670714658570683
GWAS_Catalog_2019: Metabolic traits	1	0.312958	3.1953169434876245	0.2695274609450781
GWAS_Catalog_2019: Total cholesterol levels	2	1.064406	1.8789822680443364	0.27196345607308786
GWAS_Catalog_2019: LDL cholesterol levels	1	0.373116	2.680131648066553	0.27262745474509054
GWAS_Catalog_2019: Asthma	3	1.84905	1.6224547740731727	0.28153343693312616
GWAS_Catalog_2019: Vertical cup-disc ratio	1	0.346798	2.8835229730275262	0.28331343337313325
GWAS_Catalog_2019: Uterine fibroids	1	0.36892	2.7106147674292527	0.2879754240491519
GWAS_Catalog_2019: Mean corpuscular volume	3	1.863524	1.609853159927106	0.28908142183715635
GWAS_Catalog_2019: Response to bronchodilator in chronic obstructive pulmonary disease (change in FEV1)	1	0.357692	2.7957013296355524	0.29158741682516637
GWAS_Catalog_2019: Telomere length	1	0.358194	2.7917832236162528	0.29187941624116753
GWAS_Catalog_2019: Albumin-globulin ratio	1	0.389554	2.567038202662532	0.3061473877052246
GWAS_Catalog_2019: Feeling fed-up	1	0.363888	2.7480983159653523	0.3062273875452249
GWAS_Catalog_2019: Type 2 diabetes (age of onset)	1	0.442424	2.260275211109705	0.3084453831092338
GWAS_Catalog_2019: Cadmium levels	1	0.39604	2.524997475002525	0.3112713774572451
GWAS_Catalog_2019: Visceral adipose tissue adjusted for BMI	1	0.438004	2.283084172747281	0.31195937608124785
GWAS_Catalog_2019: Nickel levels	1	0.405038	2.4689041522030033	0.313751372497255
GWAS_Catalog_2019: Pulmonary function (smoking interaction)	1	0.41886	2.3874325550303204	0.31501136997726004
GWAS_Catalog_2019: Diverticular disease	2	1.173888	1.703740050158107	0.326245347509305
GWAS_Catalog_2019: Tuberculosis	1	0.493824	2.0250129600829445	0.3286573426853146
GWAS_Catalog_2019: Primary biliary cholangitis	1	0.55203	1.8114957520424615	0.32870534258931483
GWAS_Catalog_2019: Sleep duration	1	0.43592	2.293998898880529	0.33004133991732015
GWAS_Catalog_2019: ALT levels after remission induction therapy in actute lymphoblastic leukemia (ALL)	1	0.408474	2.448136233885143	0.3325513348973302
GWAS_Catalog_2019: Lung function (FEV1)	1	0.44081	2.2685510764274857	0.3355813288373423
GWAS_Catalog_2019: Asthma (childhood onset)	1	0.464808	2.151425965129688	0.3444293111413777
GWAS_Catalog_2019: Feeling miserable	1	0.438516	2.280418502403561	0.34494731010537977
GWAS_Catalog_2019: Hypothyroidism	1	0.508742	1.9656328748167047	0.349001301997396
GWAS_Catalog_2019: Idiopathic dilated cardiomyopathy	1	0.47233	2.117163847310143	0.3507092985814028
GWAS_Catalog_2019: Red blood cell count	2	1.312	1.524390243902439	0.35818928362143276
GWAS_Catalog_2019: Angiotensin-converting enzyme inhibitor intolerance	1	0.441402	2.2655085387016825	0.3589252821494357
GWAS_Catalog_2019: Glycated hemoglobin levels	1	0.47339	2.112423160607533	0.3595332809334381
GWAS_Catalog_2019: Urate levels in obese individuals	1	0.49277	2.0293443188505793	0.3603912792174416
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI (adjusted for smoking behaviour)	1	0.516084	1.937669061625627	0.36521326957346084
GWAS_Catalog_2019: Pelvic organ prolapse (moderate/severe)	1	0.497306	2.010834375615818	0.36555926888146223
GWAS_Catalog_2019: Rheumatoid arthritis (ACPA-positive)	1	0.49522	2.0193045515124592	0.36593526812946375
GWAS_Catalog_2019: Plateletcrit	2	1.291978	1.5480139754701705	0.36663126673746654
GWAS_Catalog_2019: Bronchopulmonary dysplasia	1	0.476546	2.0984333096909844	0.37223325553348896
GWAS_Catalog_2019: Feeling worry	1	0.478012	2.0919976904345496	0.37606524786950424
GWAS_Catalog_2019: Immune response to smallpox vaccine (IL-6)	1	0.484432	2.0642732106879813	0.37914124171751656
GWAS_Catalog_2019: Rheumatoid arthritis	2	1.393032	1.4357171981691734	0.3837792324415351
GWAS_Catalog_2019: PR interval	1	0.539006	1.855266917251385	0.38515522968954063
GWAS_Catalog_2019: Autism spectrum disorder, ADHD, bipolar disorder, MDD, and schizophrenia (combined)	1	0.498116	2.0075645030474827	0.38770322459355083
GWAS_Catalog_2019: Blood pressure (smoking interaction)	1	0.504346	1.982765799669275	0.3919252161495677
GWAS_Catalog_2019: Motion sickness	1	0.499598	2.0016092938722734	0.39306121387757226
GWAS_Catalog_2019: Paclitaxel disposition in epithelial ovarian cancer	1	0.55877	1.7896451133740179	0.3963712072575855
GWAS_Catalog_2019: Copper levels	1	0.563822	1.7736094015487156	0.4086771826456347
GWAS_Catalog_2019: Triglyceride levels	1	0.655962	1.5244785521112503	0.40913718172563657
GWAS_Catalog_2019: Vitiligo	1	0.712318	1.4038673738414584	0.411503176993646
GWAS_Catalog_2019: Response to statin therapy	1	0.638652	1.5657979619573728	0.41171517656964685
GWAS_Catalog_2019: Intracranial aneurysm	1	0.5633	1.7752529735487306	0.4179831640336719
GWAS_Catalog_2019: Diisocyanate-induced asthma	2	1.508216	1.3260700058877508	0.4233331533336933
GWAS_Catalog_2019: Coronary artery disease (myocardial infarction, PTCA, CABG, angina or CIHD)	1	0.616002	1.6233713526904132	0.42586114827770344
GWAS_Catalog_2019: Cholesterol, total	1	0.660498	1.5140091264470141	0.42939514120971756
GWAS_Catalog_2019: Protein quantitative trait loci	1	0.590346	1.693921869547689	0.43691312617374767
GWAS_Catalog_2019: Coronary artery calcification	1	0.578026	1.7300259849902944	0.44071311857376283
GWAS_Catalog_2019: Amyotrophic lateral sclerosis (sporadic)	2	1.512142	1.3226271077716245	0.44706510586978826
GWAS_Catalog_2019: Blood protein levels	10	9.942522	1.0057810281938526	0.44742910514178974
GWAS_Catalog_2019: Schizophrenia	5	4.960736	1.0079149545551305	0.4600970798058404
GWAS_Catalog_2019: Hemoglobin concentration	1	0.64774	1.5438293142310187	0.46586506826986346
GWAS_Catalog_2019: Spherical equivalent or myopia (age of diagnosis)	2	1.620984	1.2338184707560347	0.46981906036187926
GWAS_Catalog_2019: Glomerular filtration rate (creatinine)	1	0.659764	1.5156934903995973	0.4753490493019014
GWAS_Catalog_2019: Pancreatic cancer	1	0.819906	1.2196520088888239	0.4785990428019144
GWAS_Catalog_2019: Hip circumference adjusted for BMI	1	0.656034	1.5243112399662213	0.47993704012591976
GWAS_Catalog_2019: Loneliness	1	0.961374	1.0401779120300736	0.481503036993926
GWAS_Catalog_2019: Lung function (FEV1/FVC)	1	0.67987	1.4708694309206172	0.4834690330619339
GWAS_Catalog_2019: Atrial fibrillation	2	1.725574	1.1590346168869026	0.48463903072193854
GWAS_Catalog_2019: Longevity	1	0.717246	1.3942217872250244	0.5062269875460249
GWAS_Catalog_2019: Platelet count	2	1.87195	1.0684046048238467	0.5131829736340527
GWAS_Catalog_2019: Granulocyte percentage of myeloid white cells	1	0.775066	1.2902127044664582	0.5209129581740837
GWAS_Catalog_2019: Waist-to-hip ratio adjusted for BMI	1	1.663004	0.601321464049395	0.5238709522580954
GWAS_Catalog_2019: Hematocrit	1	0.830978	1.2034012934157101	0.5273309453381093
GWAS_Catalog_2019: Myopia	1	0.831572	1.202541692120466	0.5299689400621199
GWAS_Catalog_2019: Glomerular filtration rate	1	0.881064	1.134991328666249	0.5393509212981574
GWAS_Catalog_2019: High light scatter reticulocyte percentage of red cells	1	0.818976	1.2210370023053179	0.5470709058581883
GWAS_Catalog_2019: Reticulocyte count	1	0.853344	1.1718603517456032	0.5504168991662016
GWAS_Catalog_2019: Mosquito bite size	1	0.854466	1.1703215809640173	0.5618588762822474
GWAS_Catalog_2019: Monocyte percentage of white cells	1	0.874406	1.1436335066319308	0.5686008627982744
GWAS_Catalog_2019: High light scatter reticulocyte count	1	0.875104	1.1427213222656964	0.5733408533182933
GWAS_Catalog_2019: Reticulocyte fraction of red cells	1	0.942642	1.0608481268604624	0.5799348401303197
GWAS_Catalog_2019: Photic sneeze reflex	1	0.906576	1.10305148161875	0.5890968218063564
GWAS_Catalog_2019: Triglycerides	1	1.044502	0.9573940499874581	0.594008811982376
GWAS_Catalog_2019: Resting heart rate	1	1.055828	0.9471239633728221	0.5953148093703813
GWAS_Catalog_2019: Red cell distribution width	1	1.04541	0.9565624970107423	0.604738790522419
